        4288           2         194           3           1   3.8245463307650567E-003
        4289           1         109           3           1   3.8245463307650567E-003
        4292           2         194           1           3   3.8245463307648555E-003
        4293           1         113           2           3  -3.8245463310118146E-003
        4296           2         190           3           2  -3.8245463310114369E-003
        4297           1         113           3           2  -3.8245463310114369E-003
        4300           2         190           2           3  -3.8245463310118146E-003
        4301           1         119           1           2   3.8245463311840887E-003
        4304           2         184           2           1   3.8245463311841442E-003
        4305           1         119           2           1   3.8245463311841442E-003
        4308           2         184           1           2   3.8245463311840887E-003
        4309           1         121           1           2   3.8245463312023067E-003
        4312           2         182           2           1   3.8245463312022304E-003
        4313           1         121           2           1   3.8245463312022304E-003
        4316           2         182           1           2   3.8245463312023067E-003
        4317           1         127           2           3  -3.8245463310151561E-003
        4320           2         176           3           2  -3.8245463310161202E-003
        4321           1         127           3           2  -3.8245463310161202E-003
        4324           2         176           2           3  -3.8245463310151561E-003
        4325           1         131           1           3   3.8245463307411826E-003
        4328           2         172           3           1   3.8245463307418708E-003
        4329           1         131           3           1   3.8245463307418708E-003
        4332           2         172           1           3   3.8245463307411826E-003
        4333           1         139           1           3   3.8245463314561805E-003
        4336           2         164           3           1   3.8245463314564511E-003
        4337           1         139           3           1   3.8245463314564511E-003
        4340           2         164           1           3   3.8245463314561805E-003
        4341           1         145           2           3  -3.8245463304047316E-003
        4344           2         158           3           2  -3.8245463304055183E-003
        4345           1         145           3           2  -3.8245463304055183E-003
        4348           2         158           2           3  -3.8245463304047316E-003
        4349           1         147           1           2   3.8245463289980834E-003
        4352           2         156           2           1   3.8245463289979763E-003
        4353           1         147           2           1   3.8245463289979763E-003
        4356           2         156           1           2   3.8245463289980834E-003
        4357           1         149           1           2   3.8245463290125163E-003
        4360           2         154           2           1   3.8245463290137276E-003
        4361           1         149           2           1   3.8245463290137276E-003
        4364           2         154           1           2   3.8245463290125163E-003
        4365           1         159           2           3  -3.8245463303270858E-003
        4368           2         144           3           2  -3.8245463303279515E-003
        4369           1         159           3           2  -3.8245463303279515E-003
        4372           2         144           2           3  -3.8245463303270858E-003
        4373           1         161           1           3   3.8245463314403932E-003
        4376           2         142           3           1   3.8245463314407701E-003
        4377           1         161           3           1   3.8245463314407701E-003
        4380           2         142           1           3   3.8245463314403932E-003
        4381           1         202           1           2  -3.8245463311840978E-003
        4384           2         100           2           1  -3.8245463311851057E-003
        4385           1         202           2           1  -3.8245463311851057E-003
        4388           2         100           1           2  -3.8245463311840978E-003
        4389           1         204           1           2  -3.8245463298079911E-003
        4392           2          98           2           1  -3.8245463298095294E-003
        4393           1         204           2           1  -3.8245463298095294E-003
        4396           2          98           1           2  -3.8245463298079911E-003
        4397           1         210           1           3  -3.8245463298090328E-003
        4400           2          92           3           1  -3.8245463298089569E-003
        4401           1         210           3           1  -3.8245463298089569E-003
        4404           2          92           1           3  -3.8245463298090328E-003
        4405           1         214           2           3   3.8245463291461538E-003
        4408           2          88           3           2   3.8245463291470350E-003
        4409           1         214           3           2   3.8245463291470350E-003
        4412           2          88           2           3   3.8245463291461538E-003
        4413           1         220           1           3  -3.8245463313529211E-003
        4416           2          82           3           1  -3.8245463313531089E-003
        4417           1         220           3           1  -3.8245463313531089E-003
        4420           2          82           1           3  -3.8245463313529211E-003
        4421           1         222           2           3   3.8245463320792017E-003
        4424           2          80           3           2   3.8245463320790204E-003
        4425           1         222           3           2   3.8245463320790204E-003
        4428           2          80           2           3   3.8245463320792017E-003
        4429           1          69           3           3   3.9397419562021141E-003
        4432           2         233           3           3   3.9397419562021141E-003
        4433           1          73           3           3   3.9397419540151413E-003
        4436           2         229           3           3   3.9397419540151413E-003
        4437           1          77           2           2   3.9397419517902144E-003
        4440           2         225           2           2   3.9397419517902144E-003
        4441           1          83           1           1   3.9397419517080059E-003
        4444           2         219           1           1   3.9397419517080059E-003
        4445           1          97           2           2   3.9397419539092295E-003
        4448           2         205           2           2   3.9397419539092295E-003
        4449           1          99           1           1   3.9397419556283213E-003
        4452           2         203           1           1   3.9397419556283213E-003
        4453           1         109           3           3   3.9397419547572117E-003
        4456           2         194           3           3   3.9397419547572117E-003
        4457           1         113           3           3   3.9397419525497137E-003
        4460           2         190           3           3   3.9397419525497137E-003
        4461           1         119           2           2   3.9397419523907002E-003
        4464           2         184           2           2   3.9397419523907002E-003
        4465           1         121           1           1   3.9397419512560245E-003
        4468           2         182           1           1   3.9397419512560245E-003
        4469           1         127           2           2   3.9397419544698591E-003
        4472           2         176           2           2   3.9397419544698591E-003
        4473           1         131           1           1   3.9397419551588748E-003
        4476           2         172           1           1   3.9397419551588748E-003
        4477           1         139           1           1   3.9397419527052125E-003
        4480           2         164           1           1   3.9397419527052125E-003
        4481           1         145           2           2   3.9397419518449796E-003
        4484           2         158           2           2   3.9397419518449796E-003
        4485           1         147           1           1   3.9397419549370843E-003
        4488           2         156           1           1   3.9397419549370843E-003
        4489           1         149           2           2   3.9397419530565981E-003
        4492           2         154           2           2   3.9397419530565981E-003
        4493           1         159           3           3   3.9397419562684820E-003
        4496           2         144           3           3   3.9397419562684820E-003
        4497           1         161           3           3   3.9397419550312850E-003
        4500           2         142           3           3   3.9397419550312850E-003
        4501           1         202           1           1   3.9397419519030486E-003
        4504           2         100           1           1   3.9397419519030486E-003
        4505           1         204           2           2   3.9397419528852118E-003
        4508           2          98           2           2   3.9397419528852118E-003
        4509           1         210           1           1   3.9397419541141402E-003
        4512           2          92           1           1   3.9397419541141402E-003
        4513           1         214           2           2   3.9397419540562620E-003
        4516           2          88           2           2   3.9397419540562620E-003
        4517           1         220           3           3   3.9397419537229843E-003
        4520           2          82           3           3   3.9397419537229843E-003
        4521           1         222           3           3   3.9397419524657392E-003
        4524           2          80           3           3   3.9397419524657392E-003
        4525           1          70           1           1  -6.7826741143683054E-003
        4528           1         231           1           1  -6.7826741143690236E-003
        4529           1          72           2           2  -6.7826741137140580E-003
        4532           1         229           2           2  -6.7826741137155047E-003
        4533           1          86           1           1  -6.7826741143728695E-003
        4536           1         215           1           1  -6.7826741143734506E-003
        4537           1          92           2           2  -6.7826741137225685E-003
        4540           1         209           2           2  -6.7826741137258671E-003
        4541           1          96           3           3  -6.7826741159988076E-003
        4544           1         205           3           3  -6.7826741159989169E-003
        4545           1         100           3           3  -6.7826741160015589E-003
        4548           1         201           3           3  -6.7826741160008650E-003
        4549           1         110           2           2  -6.7826741137138220E-003
        4552           1         192           2           2  -6.7826741137148499E-003
        4553           1         112           1           1  -6.7826741143685127E-003
        4556           1         190           1           1  -6.7826741143700037E-003
        4557           1         122           3           3  -6.7826741159970573E-003
        4560           1         180           3           3  -6.7826741159986367E-003
        4561           1         124           3           3  -6.7826741160001676E-003
        4564           1         178           3           3  -6.7826741160019622E-003
        4565           1         126           1           1  -6.7826741143727958E-003
        4568           1         176           1           1  -6.7826741143730586E-003
        4569           1         132           2           2  -6.7826741137259911E-003
        4572           1         170           2           2  -6.7826741137252981E-003
        4573           2          71           1           1  -6.7826741143690236E-003
        4576           2         232           1           1  -6.7826741143683054E-003
        4577           2          73           2           2  -6.7826741137155047E-003
        4580           2         230           2           2  -6.7826741137140580E-003
        4581           2          87           1           1  -6.7826741143734506E-003
        4584           2         216           1           1  -6.7826741143728695E-003
        4585           2          93           2           2  -6.7826741137258671E-003
        4588           2         210           2           2  -6.7826741137225685E-003
        4589           2          97           3           3  -6.7826741159989169E-003
        4592           2         206           3           3  -6.7826741159988076E-003
        4593           2         101           3           3  -6.7826741160008650E-003
        4596           2         202           3           3  -6.7826741160015589E-003
        4597           2         111           2           2  -6.7826741137148499E-003
        4600           2         193           2           2  -6.7826741137138220E-003
        4601           2         113           1           1  -6.7826741143700037E-003
        4604           2         191           1           1  -6.7826741143685127E-003
        4605           2         123           3           3  -6.7826741159986367E-003
        4608           2         181           3           3  -6.7826741159970573E-003
        4609           2         125           3           3  -6.7826741160019622E-003
        4612           2         179           3           3  -6.7826741160001676E-003
        4613           2         127           1           1  -6.7826741143730586E-003
        4616           2         177           1           1  -6.7826741143727958E-003
        4617           2         133           2           2  -6.7826741137252981E-003
        4620           2         171           2           2  -6.7826741137259911E-003
        4621           1          70           1           2   4.3102768956876846E-006
        4624           1         231           2           1   4.3102768956897785E-006
        4625           1          70           2           1  -4.3102756299766083E-006
        4628           1         231           1           2  -4.3102756299775841E-006
        4629           1          72           1           2  -4.3102755520485556E-006
        4632           1         229           2           1  -4.3102755520479983E-006
        4633           1          72           2           1   4.3102768171016043E-006
        4636           1         229           1           2   4.3102768171009554E-006
        4637           1          86           1           3   4.3102753069560843E-006
        4640           1         215           3           1   4.3102753069562130E-006
        4641           1          86           3           1  -4.3102772181625501E-006
        4644           1         215           1           3  -4.3102772181647862E-006
        4645           1          92           2           3  -4.3102760449350828E-006
        4648           1         209           3           2  -4.3102760449345941E-006
        4649           1          92           3           2   4.3102763258502293E-006
        4652           1         209           2           3   4.3102763258517116E-006
        4653           1          96           1           3  -4.3102772968455386E-006
        4656           1         205           3           1  -4.3102772968455471E-006
        4657           1          96           3           1   4.3102753879199716E-006
        4660           1         205           1           3   4.3102753879196853E-006
        4661           1         100           2           3   4.3102764922721321E-006
        4664           1         201           3           2   4.3102764922722973E-006
        4665           1         100           3           2  -4.3102761920339238E-006
        4668           1         201           2           3  -4.3102761920316546E-006
        4669           1         110           1           2  -4.3102757523606372E-006
        4672           1         192           2           1  -4.3102757523612589E-006
        4673           1         110           2           1   4.3102770172960287E-006
        4676           1         192           1           2   4.3102770172968486E-006
        4677           1         112           1           2   4.3102769391624274E-006
        4680           1         190           2           1   4.3102769391614813E-006
        4681           1         112           2           1  -4.3102756739761693E-006
        4684           1         190           1           2  -4.3102756739751808E-006
        4685           1         122           1           3  -4.3102771827753889E-006
        4688           1         180           3           1  -4.3102771827751779E-006
        4689           1         122           3           1   4.3102752737227432E-006
        4692           1         180           1           3   4.3102752737237418E-006
        4693           1         124           2           3   4.3102763784047764E-006
        4696           1         178           3           2   4.3102763784062087E-006
        4697           1         124           3           2  -4.3102760776420438E-006
        4700           1         178           2           3  -4.3102760776422970E-006
        4701           1         126           1           3   4.3102753526327052E-006
        4704           1         176           3           1   4.3102753526344577E-006
        4705           1         126           3           1  -4.3102772635075509E-006
        4708           1         176           1           3  -4.3102772635079143E-006
        4709           1         132           2           3  -4.3102762444923742E-006
        4712           1         170           3           2  -4.3102762444911621E-006
        4713           1         132           3           2   4.3102765250768152E-006
        4716           1         170           2           3   4.3102765250780807E-006
        4717           2          71           1           2  -4.3102756299775841E-006
        4720           2         232           2           1  -4.3102756299766083E-006
        4721           2          71           2           1   4.3102768956897785E-006
        4724           2         232           1           2   4.3102768956876846E-006
        4725           2          73           1           2   4.3102768171009554E-006
        4728           2         230           2           1   4.3102768171016043E-006
        4729           2          73           2           1  -4.3102755520479983E-006
        4732           2         230           1           2  -4.3102755520485556E-006
        4733           2          87           1           3  -4.3102772181647862E-006
        4736           2         216           3           1  -4.3102772181625501E-006
        4737           2          87           3           1   4.3102753069562130E-006
        4740           2         216           1           3   4.3102753069560843E-006
        4741           2          93           2           3   4.3102763258517116E-006
        4744           2         210           3           2   4.3102763258502293E-006
        4745           2          93           3           2  -4.3102760449345941E-006
        4748           2         210           2           3  -4.3102760449350828E-006
        4749           2          97           1           3   4.3102753879196853E-006
        4752           2         206           3           1   4.3102753879199716E-006
        4753           2          97           3           1  -4.3102772968455471E-006
        4756           2         206           1           3  -4.3102772968455386E-006
        4757           2         101           2           3  -4.3102761920316546E-006
        4760           2         202           3           2  -4.3102761920339238E-006
        4761           2         101           3           2   4.3102764922722973E-006
        4764           2         202           2           3   4.3102764922721321E-006
        4765           2         111           1           2   4.3102770172968486E-006
        4768           2         193           2           1   4.3102770172960287E-006
        4769           2         111           2           1  -4.3102757523612589E-006
        4772           2         193           1           2  -4.3102757523606372E-006
        4773           2         113           1           2  -4.3102756739751808E-006
        4776           2         191           2           1  -4.3102756739761693E-006
        4777           2         113           2           1   4.3102769391614813E-006
        4780           2         191           1           2   4.3102769391624274E-006
        4781           2         123           1           3   4.3102752737237418E-006
        4784           2         181           3           1   4.3102752737227432E-006
        4785           2         123           3           1  -4.3102771827751779E-006
        4788           2         181           1           3  -4.3102771827753889E-006
        4789           2         125           2           3  -4.3102760776422970E-006
        4792           2         179           3           2  -4.3102760776420438E-006
        4793           2         125           3           2   4.3102763784062087E-006
        4796           2         179           2           3   4.3102763784047764E-006
        4797           2         127           1           3  -4.3102772635079143E-006
        4800           2         177           3           1  -4.3102772635075509E-006
        4801           2         127           3           1   4.3102753526344577E-006
        4804           2         177           1           3   4.3102753526327052E-006
        4805           2         133           2           3   4.3102765250780807E-006
        4808           2         171           3           2   4.3102765250768152E-006
        4809           2         133           3           2  -4.3102762444911621E-006
        4812           2         171           2           3  -4.3102762444923742E-006
        4813           1          70           1           3   1.4385526202581930E-003
        4816           1         231           3           1   1.4385526202585844E-003
        4817           1          70           3           1  -1.4385526214952071E-003
        4820           1         231           1           3  -1.4385526214952856E-003
        4821           1          72           2           3  -1.4385526206836497E-003
        4824           1         229           3           2  -1.4385526206833377E-003
        4825           1          72           3           2   1.4385526209189929E-003
        4828           1         229           2           3   1.4385526209196896E-003
        4829           1          86           1           2   1.4385526210954191E-003
        4832           1         215           2           1   1.4385526210953670E-003
        4833           1          86           2           1  -1.4385526202486223E-003
        4836           1         215           1           2  -1.4385526202487613E-003
        4837           1          92           1           2  -1.4385526202476638E-003
        4840           1         209           2           1  -1.4385526202473299E-003
        4841           1          92           2           1   1.4385526210957298E-003
        4844           1         209           1           2   1.4385526210958697E-003
        4845           1          96           2           3   1.4385526208738452E-003
        4848           1         205           3           2   1.4385526208736277E-003
        4849           1          96           3           2  -1.4385526207286552E-003
        4852           1         205           2           3  -1.4385526207291567E-003
        4853           1         100           1           3  -1.4385526214999052E-003
        4856           1         201           3           1  -1.4385526215003378E-003
        4857           1         100           3           1   1.4385526202547476E-003
        4860           1         201           1           3   1.4385526202549137E-003
        4861           1         110           2           3   1.4385526209195600E-003
        4864           1         192           3           2   1.4385526209196617E-003
        4865           1         110           3           2  -1.4385526206842365E-003
        4868           1         192           2           3  -1.4385526206842675E-003
        4869           1         112           1           3  -1.4385526214958542E-003
        4872           1         190           3           1  -1.4385526214954340E-003
        4873           1         112           3           1   1.4385526202586284E-003
        4876           1         190           1           3   1.4385526202589892E-003
        4877           1         122           2           3  -1.4385526207285756E-003
        4880           1         180           3           2  -1.4385526207286096E-003
        4881           1         122           3           2   1.4385526208737886E-003
        4884           1         180           2           3   1.4385526208745983E-003
        4885           1         124           1           3   1.4385526202539173E-003
        4888           1         178           3           1   1.4385526202541255E-003
        4889           1         124           3           1  -1.4385526214998941E-003
        4892           1         178           1           3  -1.4385526214998638E-003
        4893           1         126           1           2  -1.4385526202495144E-003
        4896           1         176           2           1  -1.4385526202493467E-003
        4897           1         126           2           1   1.4385526210953193E-003
        4900           1         176           1           2   1.4385526210953874E-003
        4901           1         132           1           2   1.4385526210966397E-003
        4904           1         170           2           1   1.4385526210967843E-003
        4905           1         132           2           1  -1.4385526202489263E-003
        4908           1         170           1           2  -1.4385526202479132E-003
        4909           2          71           1           3  -1.4385526214952856E-003
        4912           2         232           3           1  -1.4385526214952071E-003
        4913           2          71           3           1   1.4385526202585844E-003
        4916           2         232           1           3   1.4385526202581930E-003
        4917           2          73           2           3   1.4385526209196896E-003
        4920           2         230           3           2   1.4385526209189929E-003
        4921           2          73           3           2  -1.4385526206833377E-003
        4924           2         230           2           3  -1.4385526206836497E-003
        4925           2          87           1           2  -1.4385526202487613E-003
        4928           2         216           2           1  -1.4385526202486223E-003
        4929           2          87           2           1   1.4385526210953670E-003
        4932           2         216           1           2   1.4385526210954191E-003
        4933           2          93           1           2   1.4385526210958697E-003
        4936           2         210           2           1   1.4385526210957298E-003
        4937           2          93           2           1  -1.4385526202473299E-003
        4940           2         210           1           2  -1.4385526202476638E-003
        4941           2          97           2           3  -1.4385526207291567E-003
        4944           2         206           3           2  -1.4385526207286552E-003
        4945           2          97           3           2   1.4385526208736277E-003
        4948           2         206           2           3   1.4385526208738452E-003
        4949           2         101           1           3   1.4385526202549137E-003
        4952           2         202           3           1   1.4385526202547476E-003
        4953           2         101           3           1  -1.4385526215003378E-003
        4956           2         202           1           3  -1.4385526214999052E-003
        4957           2         111           2           3  -1.4385526206842675E-003
        4960           2         193           3           2  -1.4385526206842365E-003
        4961           2         111           3           2   1.4385526209196617E-003
        4964           2         193           2           3   1.4385526209195600E-003
        4965           2         113           1           3   1.4385526202589892E-003
        4968           2         191           3           1   1.4385526202586284E-003
        4969           2         113           3           1  -1.4385526214954340E-003
        4972           2         191           1           3  -1.4385526214958542E-003
        4973           2         123           2           3   1.4385526208745983E-003
        4976           2         181           3           2   1.4385526208737886E-003
        4977           2         123           3           2  -1.4385526207286096E-003
        4980           2         181           2           3  -1.4385526207285756E-003
        4981           2         125           1           3  -1.4385526214998638E-003
        4984           2         179           3           1  -1.4385526214998941E-003
        4985           2         125           3           1   1.4385526202541255E-003
        4988           2         179           1           3   1.4385526202539173E-003
        4989           2         127           1           2   1.4385526210953874E-003
        4992           2         177           2           1   1.4385526210953193E-003
        4993           2         127           2           1  -1.4385526202493467E-003
        4996           2         177           1           2  -1.4385526202495144E-003
        4997           2         133           1           2  -1.4385526202479132E-003
        5000           2         171           2           1  -1.4385526202489263E-003
        5001           2         133           2           1   1.4385526210967843E-003
        5004           2         171           1           2   1.4385526210966397E-003
        5005           1          70           2           2  -7.6378202723076062E-003
        5008           1         231           2           2  -7.6378202723080156E-003
        5009           1          72           1           1  -7.6378202730455159E-003
        5012           1         229           1           1  -7.6378202730451056E-003
        5013           1          86           3           3  -7.6378202748775019E-003
        5016           1         215           3           3  -7.6378202748778523E-003
        5017           1          92           3           3  -7.6378202748806591E-003
        5020           1         209           3           3  -7.6378202748840314E-003
        5021           1          96           1           1  -7.6378202730488553E-003
        5024           1         205           1           1  -7.6378202730467432E-003
        5025           1         100           2           2  -7.6378202723160525E-003
        5028           1         201           2           2  -7.6378202723155503E-003
        5029           1         110           1           1  -7.6378202730439685E-003
        5032           1         192           1           1  -7.6378202730445020E-003
        5033           1         112           2           2  -7.6378202723068073E-003
        5036           1         190           2           2  -7.6378202723080355E-003
        5037           1         122           1           1  -7.6378202730481596E-003
        5040           1         180           1           1  -7.6378202730478014E-003
        5041           1         124           2           2  -7.6378202723157021E-003
        5044           1         178           2           2  -7.6378202723155052E-003
        5045           1         126           3           3  -7.6378202748781715E-003
        5048           1         176           3           3  -7.6378202748778228E-003
        5049           1         132           3           3  -7.6378202748800719E-003
        5052           1         170           3           3  -7.6378202748801803E-003
        5053           2          71           2           2  -7.6378202723080156E-003
        5056           2         232           2           2  -7.6378202723076062E-003
        5057           2          73           1           1  -7.6378202730451056E-003
        5060           2         230           1           1  -7.6378202730455159E-003
        5061           2          87           3           3  -7.6378202748778523E-003
        5064           2         216           3           3  -7.6378202748775019E-003
        5065           2          93           3           3  -7.6378202748840314E-003
        5068           2         210           3           3  -7.6378202748806591E-003
        5069           2          97           1           1  -7.6378202730467432E-003
        5072           2         206           1           1  -7.6378202730488553E-003
        5073           2         101           2           2  -7.6378202723155503E-003
        5076           2         202           2           2  -7.6378202723160525E-003
        5077           2         111           1           1  -7.6378202730445020E-003
        5080           2         193           1           1  -7.6378202730439685E-003
        5081           2         113           2           2  -7.6378202723080355E-003
        5084           2         191           2           2  -7.6378202723068073E-003
        5085           2         123           1           1  -7.6378202730478014E-003
        5088           2         181           1           1  -7.6378202730481596E-003
        5089           2         125           2           2  -7.6378202723155052E-003
        5092           2         179           2           2  -7.6378202723157021E-003
        5093           2         127           3           3  -7.6378202748778228E-003
        5096           2         177           3           3  -7.6378202748781715E-003
        5097           2         133           3           3  -7.6378202748801803E-003
        5100           2         171           3           3  -7.6378202748800719E-003
        5101           1          70           2           3   2.0775092052198235E-006
        5104           1         231           3           2   2.0775092052189943E-006
        5105           1          70           3           2   2.0775093199463760E-006
        5108           1         231           2           3   2.0775093199469426E-006
        5109           1          72           1           3  -2.0775097513529200E-006
        5112           1         229           3           1  -2.0775097513530310E-006
        5113           1          72           3           1  -2.0775098656236599E-006
        5116           1         229           1           3  -2.0775098656228565E-006
        5117           1          86           2           3   2.0775091076273148E-006
        5120           1         215           3           2   2.0775091076275634E-006
        5121           1          86           3           2   2.0775093073603304E-006
        5124           1         215           2           3   2.0775093073596527E-006
        5125           1          92           1           3  -2.0775097912858305E-006
        5128           1         209           3           1  -2.0775097912850504E-006
        5129           1          92           3           1  -2.0775098371378555E-006
        5132           1         209           1           3  -2.0775098371384518E-006
        5133           1          96           1           2  -2.0775087701712517E-006
        5136           1         205           2           1  -2.0775087701699756E-006
        5137           1          96           2           1  -2.0775085700480513E-006
        5140           1         205           1           2  -2.0775085700484346E-006
        5141           1         100           1           2  -2.0775086472727223E-006
        5144           1         201           2           1  -2.0775086472719875E-006
        5145           1         100           2           1  -2.0775086904080001E-006
        5148           1         201           1           2  -2.0775086904075584E-006
        5149           1         110           1           3   2.0775083961771175E-006
        5152           1         192           3           1   2.0775083961759253E-006
        5153           1         110           3           1   2.0775085101744792E-006
        5156           1         192           1           3   2.0775085101748905E-006
        5157           1         112           2           3  -2.0775089421041093E-006
        5160           1         190           3           2  -2.0775089421040102E-006
        5161           1         112           3           2  -2.0775090556363118E-006
        5164           1         190           2           3  -2.0775090556369162E-006
        5165           1         122           1           2   2.0775096911465000E-006
        5168           1         180           2           1   2.0775096911474207E-006
        5169           1         122           2           1   2.0775094907632774E-006
        5172           1         180           1           2   2.0775094907634366E-006
        5173           1         124           1           2   2.0775095700565909E-006
        5176           1         178           2           1   2.0775095700564177E-006
        5177           1         124           2           1   2.0775096143915723E-006
        5180           1         178           1           2   2.0775096143924722E-006
        5181           1         126           2           3  -2.0775089544357185E-006
        5184           1         176           3           2  -2.0775089544358087E-006
        5185           1         126           3           2  -2.0775091534844572E-006
        5188           1         176           2           3  -2.0775091534849311E-006
        5189           1         132           1           3   2.0775084248669391E-006
        5192           1         170           3           1   2.0775084248673936E-006
        5193           1         132           3           1   2.0775084700361345E-006
        5196           1         170           1           3   2.0775084700366516E-006
        5197           2          71           2           3   2.0775093199469426E-006
        5200           2         232           3           2   2.0775093199463760E-006
        5201           2          71           3           2   2.0775092052189943E-006
        5204           2         232           2           3   2.0775092052198235E-006
        5205           2          73           1           3  -2.0775098656228565E-006
        5208           2         230           3           1  -2.0775098656236599E-006
        5209           2          73           3           1  -2.0775097513530310E-006
        5212           2         230           1           3  -2.0775097513529200E-006
        5213           2          87           2           3   2.0775093073596527E-006
        5216           2         216           3           2   2.0775093073603304E-006
        5217           2          87           3           2   2.0775091076275634E-006
        5220           2         216           2           3   2.0775091076273148E-006
        5221           2          93           1           3  -2.0775098371384518E-006
        5224           2         210           3           1  -2.0775098371378555E-006
        5225           2          93           3           1  -2.0775097912850504E-006
        5228           2         210           1           3  -2.0775097912858305E-006
        5229           2          97           1           2  -2.0775085700484346E-006
        5232           2         206           2           1  -2.0775085700480513E-006
        5233           2          97           2           1  -2.0775087701699756E-006
        5236           2         206           1           2  -2.0775087701712517E-006
        5237           2         101           1           2  -2.0775086904075584E-006
        5240           2         202           2           1  -2.0775086904080001E-006
        5241           2         101           2           1  -2.0775086472719875E-006
        5244           2         202           1           2  -2.0775086472727223E-006
        5245           2         111           1           3   2.0775085101748905E-006
        5248           2         193           3           1   2.0775085101744792E-006
        5249           2         111           3           1   2.0775083961759253E-006
        5252           2         193           1           3   2.0775083961771175E-006
        5253           2         113           2           3  -2.0775090556369162E-006
        5256           2         191           3           2  -2.0775090556363118E-006
        5257           2         113           3           2  -2.0775089421040102E-006
        5260           2         191           2           3  -2.0775089421041093E-006
        5261           2         123           1           2   2.0775094907634366E-006
        5264           2         181           2           1   2.0775094907632774E-006
        5265           2         123           2           1   2.0775096911474207E-006
        5268           2         181           1           2   2.0775096911465000E-006
        5269           2         125           1           2   2.0775096143924722E-006
        5272           2         179           2           1   2.0775096143915723E-006
        5273           2         125           2           1   2.0775095700564177E-006
        5276           2         179           1           2   2.0775095700565909E-006
        5277           2         127           2           3  -2.0775091534849311E-006
        5280           2         177           3           2  -2.0775091534844572E-006
        5281           2         127           3           2  -2.0775089544358087E-006
        5284           2         177           2           3  -2.0775089544357185E-006
        5285           2         133           1           3   2.0775084700366516E-006
        5288           2         171           3           1   2.0775084700361345E-006
        5289           2         133           3           1   2.0775084248673936E-006
        5292           2         171           1           3   2.0775084248669391E-006
        5293           1          70           3           3  -2.8667713339477620E-003
        5296           1         231           3           3  -2.8667713339478292E-003
        5297           1          72           3           3  -2.8667713339471522E-003
        5300           1         229           3           3  -2.8667713339473799E-003
        5301           1          86           2           2  -2.8667713329806844E-003
        5304           1         215           2           2  -2.8667713329806393E-003
        5305           1          92           1           1  -2.8667713332507900E-003
        5308           1         209           1           1  -2.8667713332515173E-003
        5309           1          96           2           2  -2.8667713329794883E-003
