 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
   116   133      2 2    604 1     0.000000     14.5380   2  3 -2  2
   117   133      2 2    318 1     0.000000     14.5380   2 -3  2 -2
   118   133    318 1      2 2     0.000000     14.5380   2  0  0  0
   119   133    604 2      2 1     0.000000     14.5380   2  0  0  0
   120   133      2 1    604 2     0.000000     14.5380   2  3 -2  2
   121   133      2 1    328 2     0.000000     14.5380   2 -3  2  3
   122   133    328 2      2 1     0.000000     14.5380   2  0  0  0
   123   133    594 1      2 2     0.000000     14.5380   2  0  0  0
   124   133      2 2    594 1     0.000000     14.5380   2  3 -2 -3
   125   133      2 2    328 1     0.000000     14.5380   2 -3  2  3
   126   133    328 1      2 2     0.000000     14.5380   2  0  0  0
   127   133    594 2      2 1     0.000000     14.5380   2  0  0  0
   128   133      2 1    594 2     0.000000     14.5380   2  3 -2 -3
   129   133      2 2    332 3     0.000000     14.5380   2 -3  3 -2
   130   133    332 3      2 2     0.000000     14.5380   2  0  0  0
   131   133    590 2      2 3     0.000000     14.5380   2  0  0  0
   132   133      2 3    590 2     0.000000     14.5380   2  3 -3  2
   133   133      2 3    332 2     0.000000     14.5380   2 -3  3 -2
   134   133    332 2      2 3     0.000000     14.5380   2  0  0  0
   135   133    590 3      2 2     0.000000     14.5380   2  0  0  0
   136   133      2 2    590 3     0.000000     14.5380   2  3 -3  2
   137   133      2 1    340 3     0.000000     14.5380   2 -3  3  2
   138   133    340 3      2 1     0.000000     14.5380   2  0  0  0
   139   133    582 1      2 3     0.000000     14.5380   2  0  0  0
   140   133      2 3    582 1     0.000000     14.5380   2  3 -3 -2
   141   133      2 3    340 1     0.000000     14.5380   2 -3  3  2
   142   133    340 1      2 3     0.000000     14.5380   2  0  0  0
   143   133    582 3      2 1     0.000000     14.5380   2  0  0  0
   144   133      2 1    582 3     0.000000     14.5380   2  3 -3 -2
   145   133      2 2    352 3     0.000000     14.5380   2 -2 -3  2
   146   133    352 3      2 2     0.000000     14.5380   2  0  0  0
   147   133    570 2      2 3     0.000000     14.5380   2  0  0  0
   148   133      2 3    570 2     0.000000     14.5380   2  2  3 -2
   149   133      2 3    352 2     0.000000     14.5380   2 -2 -3  2
   150   133    352 2      2 3     0.000000     14.5380   2  0  0  0
   151   133    570 3      2 2     0.000000     14.5380   2  0  0  0
   152   133      2 2    570 3     0.000000     14.5380   2  2  3 -2
   153   133      2 1    354 3     0.000000     14.5380   2 -2 -3  3
   154   133    354 3      2 1     0.000000     14.5380   2  0  0  0
   155   133    568 1      2 3     0.000000     14.5380   2  0  0  0
   156   133      2 3    568 1     0.000000     14.5380   2  2  3 -3
   157   133      2 3    354 1     0.000000     14.5380   2 -2 -3  3
   158   133    354 1      2 3     0.000000     14.5380   2  0  0  0
   159   133    568 3      2 1     0.000000     14.5380   2  0  0  0
   160   133      2 1    568 3     0.000000     14.5380   2  2  3 -3
   161   133      2 2    372 3     0.000000     14.5380   2 -2  2 -3
   162   133    372 3      2 2     0.000000     14.5380   2  0  0  0
   163   133    550 2      2 3     0.000000     14.5380   2  0  0  0
   164   133      2 3    550 2     0.000000     14.5380   2  2 -2  3
   165   133      2 3    372 2     0.000000     14.5380   2 -2  2 -3
   166   133    372 2      2 3     0.000000     14.5380   2  0  0  0
   167   133    550 3      2 2     0.000000     14.5380   2  0  0  0
   168   133      2 2    550 3     0.000000     14.5380   2  2 -2  3
   169   133      2 1    374 3     0.000000     14.5380   2 -2  2  3
   170   133    374 3      2 1     0.000000     14.5380   2  0  0  0
   171   133    548 1      2 3     0.000000     14.5380   2  0  0  0
   172   133      2 3    548 1     0.000000     14.5380   2  2 -2 -3
   173   133      2 3    374 1     0.000000     14.5380   2 -2  2  3
   174   133    374 1      2 3     0.000000     14.5380   2  0  0  0
   175   133    548 3      2 1     0.000000     14.5380   2  0  0  0
   176   133      2 1    548 3     0.000000     14.5380   2  2 -2 -3
   177   133      2 1    376 2     0.000000     14.5380   2 -2  3 -3
   178   133    376 2      2 1     0.000000     14.5380   2  0  0  0
   179   133    546 1      2 2     0.000000     14.5380   2  0  0  0
   180   133      2 2    546 1     0.000000     14.5380   2  2 -3  3
   181   133      2 2    376 1     0.000000     14.5380   2 -2  3 -3
   182   133    376 1      2 2     0.000000     14.5380   2  0  0  0
   183   133    546 2      2 1     0.000000     14.5380   2  0  0  0
   184   133      2 1    546 2     0.000000     14.5380   2  2 -3  3
   185   133      2 1    386 2     0.000000     14.5380   2 -2  3  2
   186   133    386 2      2 1     0.000000     14.5380   2  0  0  0
   187   133    536 1      2 2     0.000000     14.5380   2  0  0  0
   188   133      2 2    536 1     0.000000     14.5380   2  2 -3 -2
   189   133      2 2    386 1     0.000000     14.5380   2 -2  3  2
   190   133    386 1      2 2     0.000000     14.5380   2  0  0  0
   191   133    536 2      2 1     0.000000     14.5380   2  0  0  0
   192   133      2 1    536 2     0.000000     14.5380   2  2 -3 -2
     1   134      1 2    269 2     0.000000     14.5380   1 -3 -2  2
     2   134    269 2      1 2     0.000000     14.5380   1  0  0  0
     3   134    651 2      1 2     0.000000     14.5380   1  0  0  0
     4   134      1 2    651 2     0.000000     14.5380   1  3  2 -2
     5   134      1 1    271 1     0.000000     14.5380   1 -3 -2  3
     6   134    271 1      1 1     0.000000     14.5380   1  0  0  0
     7   134    649 1      1 1     0.000000     14.5380   1  0  0  0
     8   134      1 1    649 1     0.000000     14.5380   1  3  2 -3
     9   134      1 3    317 3     0.000000     14.5380   1 -3  2 -2
    10   134    317 3      1 3     0.000000     14.5380   1  0  0  0
    11   134    603 3      1 3     0.000000     14.5380   1  0  0  0
    12   134      1 3    603 3     0.000000     14.5380   1  3 -2  2
    13   134      1 3    327 3     0.000000     14.5380   1 -3  2  3
    14   134    327 3      1 3     0.000000     14.5380   1  0  0  0
    15   134    593 3      1 3     0.000000     14.5380   1  0  0  0
    16   134      1 3    593 3     0.000000     14.5380   1  3 -2 -3
    17   134      1 1    331 1     0.000000     14.5380   1 -3  3 -2
    18   134    331 1      1 1     0.000000     14.5380   1  0  0  0
    19   134    589 1      1 1     0.000000     14.5380   1  0  0  0
    20   134      1 1    589 1     0.000000     14.5380   1  3 -3  2
    21   134      1 2    339 2     0.000000     14.5380   1 -3  3  2
    22   134    339 2      1 2     0.000000     14.5380   1  0  0  0
    23   134    581 2      1 2     0.000000     14.5380   1  0  0  0
    24   134      1 2    581 2     0.000000     14.5380   1  3 -3 -2
    25   134      1 1    351 1     0.000000     14.5380   1 -2 -3  2
    26   134    351 1      1 1     0.000000     14.5380   1  0  0  0
    27   134    569 1      1 1     0.000000     14.5380   1  0  0  0
    28   134      1 1    569 1     0.000000     14.5380   1  2  3 -2
    29   134      1 2    353 2     0.000000     14.5380   1 -2 -3  3
    30   134    353 2      1 2     0.000000     14.5380   1  0  0  0
    31   134    567 2      1 2     0.000000     14.5380   1  0  0  0
    32   134      1 2    567 2     0.000000     14.5380   1  2  3 -3
    33   134      1 1    371 1     0.000000     14.5380   1 -2  2 -3
    34   134    371 1      1 1     0.000000     14.5380   1  0  0  0
    35   134    549 1      1 1     0.000000     14.5380   1  0  0  0
    36   134      1 1    549 1     0.000000     14.5380   1  2 -2  3
    37   134      1 2    373 2     0.000000     14.5380   1 -2  2  3
    38   134    373 2      1 2     0.000000     14.5380   1  0  0  0
    39   134    547 2      1 2     0.000000     14.5380   1  0  0  0
    40   134      1 2    547 2     0.000000     14.5380   1  2 -2 -3
    41   134      1 3    375 3     0.000000     14.5380   1 -2  3 -3
    42   134    375 3      1 3     0.000000     14.5380   1  0  0  0
    43   134    545 3      1 3     0.000000     14.5380   1  0  0  0
    44   134      1 3    545 3     0.000000     14.5380   1  2 -3  3
    45   134      1 3    385 3     0.000000     14.5380   1 -2  3  2
    46   134    385 3      1 3     0.000000     14.5380   1  0  0  0
    47   134    535 3      1 3     0.000000     14.5380   1  0  0  0
    48   134      1 3    535 3     0.000000     14.5380   1  2 -3 -2
    49   134      2 2    270 2     0.000000     14.5380   2 -3 -2  2
    50   134    270 2      2 2     0.000000     14.5380   2  0  0  0
    51   134    652 2      2 2     0.000000     14.5380   2  0  0  0
    52   134      2 2    652 2     0.000000     14.5380   2  3  2 -2
    53   134      2 1    272 1     0.000000     14.5380   2 -3 -2  3
    54   134    272 1      2 1     0.000000     14.5380   2  0  0  0
    55   134    650 1      2 1     0.000000     14.5380   2  0  0  0
    56   134      2 1    650 1     0.000000     14.5380   2  3  2 -3
    57   134      2 3    318 3     0.000000     14.5380   2 -3  2 -2
    58   134    318 3      2 3     0.000000     14.5380   2  0  0  0
    59   134    604 3      2 3     0.000000     14.5380   2  0  0  0
    60   134      2 3    604 3     0.000000     14.5380   2  3 -2  2
    61   134      2 3    328 3     0.000000     14.5380   2 -3  2  3
    62   134    328 3      2 3     0.000000     14.5380   2  0  0  0
    63   134    594 3      2 3     0.000000     14.5380   2  0  0  0
    64   134      2 3    594 3     0.000000     14.5380   2  3 -2 -3
    65   134      2 1    332 1     0.000000     14.5380   2 -3  3 -2
    66   134    332 1      2 1     0.000000     14.5380   2  0  0  0
    67   134    590 1      2 1     0.000000     14.5380   2  0  0  0
    68   134      2 1    590 1     0.000000     14.5380   2  3 -3  2
    69   134      2 2    340 2     0.000000     14.5380   2 -3  3  2
    70   134    340 2      2 2     0.000000     14.5380   2  0  0  0
    71   134    582 2      2 2     0.000000     14.5380   2  0  0  0
    72   134      2 2    582 2     0.000000     14.5380   2  3 -3 -2
    73   134      2 1    352 1     0.000000     14.5380   2 -2 -3  2
    74   134    352 1      2 1     0.000000     14.5380   2  0  0  0
    75   134    570 1      2 1     0.000000     14.5380   2  0  0  0
    76   134      2 1    570 1     0.000000     14.5380   2  2  3 -2
    77   134      2 2    354 2     0.000000     14.5380   2 -2 -3  3
    78   134    354 2      2 2     0.000000     14.5380   2  0  0  0
    79   134    568 2      2 2     0.000000     14.5380   2  0  0  0
    80   134      2 2    568 2     0.000000     14.5380   2  2  3 -3
    81   134      2 1    372 1     0.000000     14.5380   2 -2  2 -3
    82   134    372 1      2 1     0.000000     14.5380   2  0  0  0
    83   134    550 1      2 1     0.000000     14.5380   2  0  0  0
    84   134      2 1    550 1     0.000000     14.5380   2  2 -2  3
    85   134      2 2    374 2     0.000000     14.5380   2 -2  2  3
    86   134    374 2      2 2     0.000000     14.5380   2  0  0  0
    87   134    548 2      2 2     0.000000     14.5380   2  0  0  0
    88   134      2 2    548 2     0.000000     14.5380   2  2 -2 -3
    89   134      2 3    376 3     0.000000     14.5380   2 -2  3 -3
    90   134    376 3      2 3     0.000000     14.5380   2  0  0  0
    91   134    546 3      2 3     0.000000     14.5380   2  0  0  0
    92   134      2 3    546 3     0.000000     14.5380   2  2 -3  3
    93   134      2 3    386 3     0.000000     14.5380   2 -2  3  2
    94   134    386 3      2 3     0.000000     14.5380   2  0  0  0
    95   134    536 3      2 3     0.000000     14.5380   2  0  0  0
    96   134      2 3    536 3     0.000000     14.5380   2  2 -3 -2
     1   135      1 2    269 3     0.000000     14.5380   1 -3 -2  2
     2   135    269 3      1 2     0.000000     14.5380   1  0  0  0
     3   135    651 2      1 3     0.000000     14.5380   1  0  0  0
     4   135      1 3    651 2     0.000000     14.5380   1  3  2 -2
     5   135      1 3    269 2     0.000000     14.5380   1 -3 -2  2
     6   135    269 2      1 3     0.000000     14.5380   1  0  0  0
     7   135    651 3      1 2     0.000000     14.5380   1  0  0  0
     8   135      1 2    651 3     0.000000     14.5380   1  3  2 -2
     9   135      1 1    271 3     0.000000     14.5380   1 -3 -2  3
    10   135    271 3      1 1     0.000000     14.5380   1  0  0  0
    11   135    649 1      1 3     0.000000     14.5380   1  0  0  0
    12   135      1 3    649 1     0.000000     14.5380   1  3  2 -3
    13   135      1 3    271 1     0.000000     14.5380   1 -3 -2  3
    14   135    271 1      1 3     0.000000     14.5380   1  0  0  0
    15   135    649 3      1 1     0.000000     14.5380   1  0  0  0
    16   135      1 1    649 3     0.000000     14.5380   1  3  2 -3
    17   135      1 2    317 3     0.000000     14.5380   1 -3  2 -2
    18   135    317 3      1 2     0.000000     14.5380   1  0  0  0
    19   135    603 2      1 3     0.000000     14.5380   1  0  0  0
    20   135      1 3    603 2     0.000000     14.5380   1  3 -2  2
    21   135      1 3    317 2     0.000000     14.5380   1 -3  2 -2
    22   135    317 2      1 3     0.000000     14.5380   1  0  0  0
    23   135    603 3      1 2     0.000000     14.5380   1  0  0  0
    24   135      1 2    603 3     0.000000     14.5380   1  3 -2  2
    25   135      1 1    327 3     0.000000     14.5380   1 -3  2  3
    26   135    327 3      1 1     0.000000     14.5380   1  0  0  0
    27   135    593 1      1 3     0.000000     14.5380   1  0  0  0
    28   135      1 3    593 1     0.000000     14.5380   1  3 -2 -3
    29   135      1 3    327 1     0.000000     14.5380   1 -3  2  3
    30   135    327 1      1 3     0.000000     14.5380   1  0  0  0
    31   135    593 3      1 1     0.000000     14.5380   1  0  0  0
    32   135      1 1    593 3     0.000000     14.5380   1  3 -2 -3
    33   135      1 1    331 2     0.000000     14.5380   1 -3  3 -2
    34   135    331 2      1 1     0.000000     14.5380   1  0  0  0
    35   135    589 1      1 2     0.000000     14.5380   1  0  0  0
    36   135      1 2    589 1     0.000000     14.5380   1  3 -3  2
    37   135      1 2    331 1     0.000000     14.5380   1 -3  3 -2
    38   135    331 1      1 2     0.000000     14.5380   1  0  0  0
    39   135    589 2      1 1     0.000000     14.5380   1  0  0  0
    40   135      1 1    589 2     0.000000     14.5380   1  3 -3  2
    41   135      1 1    339 2     0.000000     14.5380   1 -3  3  2
    42   135    339 2      1 1     0.000000     14.5380   1  0  0  0
    43   135    581 1      1 2     0.000000     14.5380   1  0  0  0
    44   135      1 2    581 1     0.000000     14.5380   1  3 -3 -2
    45   135      1 2    339 1     0.000000     14.5380   1 -3  3  2
    46   135    339 1      1 2     0.000000     14.5380   1  0  0  0
    47   135    581 2      1 1     0.000000     14.5380   1  0  0  0
    48   135      1 1    581 2     0.000000     14.5380   1  3 -3 -2
    49   135      1 1    351 3     0.000000     14.5380   1 -2 -3  2
    50   135    351 3      1 1     0.000000     14.5380   1  0  0  0
    51   135    569 1      1 3     0.000000     14.5380   1  0  0  0
    52   135      1 3    569 1     0.000000     14.5380   1  2  3 -2
    53   135      1 3    351 1     0.000000     14.5380   1 -2 -3  2
    54   135    351 1      1 3     0.000000     14.5380   1  0  0  0
    55   135    569 3      1 1     0.000000     14.5380   1  0  0  0
    56   135      1 1    569 3     0.000000     14.5380   1  2  3 -2
    57   135      1 2    353 3     0.000000     14.5380   1 -2 -3  3
    58   135    353 3      1 2     0.000000     14.5380   1  0  0  0
    59   135    567 2      1 3     0.000000     14.5380   1  0  0  0
    60   135      1 3    567 2     0.000000     14.5380   1  2  3 -3
    61   135      1 3    353 2     0.000000     14.5380   1 -2 -3  3
    62   135    353 2      1 3     0.000000     14.5380   1  0  0  0
    63   135    567 3      1 2     0.000000     14.5380   1  0  0  0
    64   135      1 2    567 3     0.000000     14.5380   1  2  3 -3
    65   135      1 1    371 2     0.000000     14.5380   1 -2  2 -3
    66   135    371 2      1 1     0.000000     14.5380   1  0  0  0
    67   135    549 1      1 2     0.000000     14.5380   1  0  0  0
    68   135      1 2    549 1     0.000000     14.5380   1  2 -2  3
    69   135      1 2    371 1     0.000000     14.5380   1 -2  2 -3
    70   135    371 1      1 2     0.000000     14.5380   1  0  0  0
    71   135    549 2      1 1     0.000000     14.5380   1  0  0  0
    72   135      1 1    549 2     0.000000     14.5380   1  2 -2  3
    73   135      1 1    373 2     0.000000     14.5380   1 -2  2  3
    74   135    373 2      1 1     0.000000     14.5380   1  0  0  0
    75   135    547 1      1 2     0.000000     14.5380   1  0  0  0
    76   135      1 2    547 1     0.000000     14.5380   1  2 -2 -3
    77   135      1 2    373 1     0.000000     14.5380   1 -2  2  3
    78   135    373 1      1 2     0.000000     14.5380   1  0  0  0
    79   135    547 2      1 1     0.000000     14.5380   1  0  0  0
    80   135      1 1    547 2     0.000000     14.5380   1  2 -2 -3
    81   135      1 2    375 3     0.000000     14.5380   1 -2  3 -3
    82   135    375 3      1 2     0.000000     14.5380   1  0  0  0
    83   135    545 2      1 3     0.000000     14.5380   1  0  0  0
    84   135      1 3    545 2     0.000000     14.5380   1  2 -3  3
    85   135      1 3    375 2     0.000000     14.5380   1 -2  3 -3
    86   135    375 2      1 3     0.000000     14.5380   1  0  0  0
    87   135    545 3      1 2     0.000000     14.5380   1  0  0  0
    88   135      1 2    545 3     0.000000     14.5380   1  2 -3  3
    89   135      1 1    385 3     0.000000     14.5380   1 -2  3  2
    90   135    385 3      1 1     0.000000     14.5380   1  0  0  0
    91   135    535 1      1 3     0.000000     14.5380   1  0  0  0
    92   135      1 3    535 1     0.000000     14.5380   1  2 -3 -2
    93   135      1 3    385 1     0.000000     14.5380   1 -2  3  2
    94   135    385 1      1 3     0.000000     14.5380   1  0  0  0
    95   135    535 3      1 1     0.000000     14.5380   1  0  0  0
    96   135      1 1    535 3     0.000000     14.5380   1  2 -3 -2
    97   135      2 2    270 3     0.000000     14.5380   2 -3 -2  2
    98   135    270 3      2 2     0.000000     14.5380   2  0  0  0
    99   135    652 2      2 3     0.000000     14.5380   2  0  0  0
   100   135      2 3    652 2     0.000000     14.5380   2  3  2 -2
   101   135      2 3    270 2     0.000000     14.5380   2 -3 -2  2
   102   135    270 2      2 3     0.000000     14.5380   2  0  0  0
   103   135    652 3      2 2     0.000000     14.5380   2  0  0  0
   104   135      2 2    652 3     0.000000     14.5380   2  3  2 -2
   105   135      2 1    272 3     0.000000     14.5380   2 -3 -2  3
   106   135    272 3      2 1     0.000000     14.5380   2  0  0  0
   107   135    650 1      2 3     0.000000     14.5380   2  0  0  0
   108   135      2 3    650 1     0.000000     14.5380   2  3  2 -3
   109   135      2 3    272 1     0.000000     14.5380   2 -3 -2  3
   110   135    272 1      2 3     0.000000     14.5380   2  0  0  0
   111   135    650 3      2 1     0.000000     14.5380   2  0  0  0
   112   135      2 1    650 3     0.000000     14.5380   2  3  2 -3
   113   135      2 2    318 3     0.000000     14.5380   2 -3  2 -2
   114   135    318 3      2 2     0.000000     14.5380   2  0  0  0
   115   135    604 2      2 3     0.000000     14.5380   2  0  0  0
   116   135      2 3    604 2     0.000000     14.5380   2  3 -2  2
   117   135      2 3    318 2     0.000000     14.5380   2 -3  2 -2
   118   135    318 2      2 3     0.000000     14.5380   2  0  0  0
   119   135    604 3      2 2     0.000000     14.5380   2  0  0  0
   120   135      2 2    604 3     0.000000     14.5380   2  3 -2  2
   121   135      2 1    328 3     0.000000     14.5380   2 -3  2  3
   122   135    328 3      2 1     0.000000     14.5380   2  0  0  0
   123   135    594 1      2 3     0.000000     14.5380   2  0  0  0
   124   135      2 3    594 1     0.000000     14.5380   2  3 -2 -3
   125   135      2 3    328 1     0.000000     14.5380   2 -3  2  3
   126   135    328 1      2 3     0.000000     14.5380   2  0  0  0
   127   135    594 3      2 1     0.000000     14.5380   2  0  0  0
   128   135      2 1    594 3     0.000000     14.5380   2  3 -2 -3
   129   135      2 1    332 2     0.000000     14.5380   2 -3  3 -2
   130   135    332 2      2 1     0.000000     14.5380   2  0  0  0
   131   135    590 1      2 2     0.000000     14.5380   2  0  0  0
   132   135      2 2    590 1     0.000000     14.5380   2  3 -3  2
   133   135      2 2    332 1     0.000000     14.5380   2 -3  3 -2
   134   135    332 1      2 2     0.000000     14.5380   2  0  0  0
   135   135    590 2      2 1     0.000000     14.5380   2  0  0  0
   136   135      2 1    590 2     0.000000     14.5380   2  3 -3  2
   137   135      2 1    340 2     0.000000     14.5380   2 -3  3  2
   138   135    340 2      2 1     0.000000     14.5380   2  0  0  0
   139   135    582 1      2 2     0.000000     14.5380   2  0  0  0
   140   135      2 2    582 1     0.000000     14.5380   2  3 -3 -2
   141   135      2 2    340 1     0.000000     14.5380   2 -3  3  2
   142   135    340 1      2 2     0.000000     14.5380   2  0  0  0
   143   135    582 2      2 1     0.000000     14.5380   2  0  0  0
   144   135      2 1    582 2     0.000000     14.5380   2  3 -3 -2
   145   135      2 1    352 3     0.000000     14.5380   2 -2 -3  2
   146   135    352 3      2 1     0.000000     14.5380   2  0  0  0
   147   135    570 1      2 3     0.000000     14.5380   2  0  0  0
   148   135      2 3    570 1     0.000000     14.5380   2  2  3 -2
   149   135      2 3    352 1     0.000000     14.5380   2 -2 -3  2
   150   135    352 1      2 3     0.000000     14.5380   2  0  0  0
   151   135    570 3      2 1     0.000000     14.5380   2  0  0  0
   152   135      2 1    570 3     0.000000     14.5380   2  2  3 -2
   153   135      2 2    354 3     0.000000     14.5380   2 -2 -3  3
   154   135    354 3      2 2     0.000000     14.5380   2  0  0  0
   155   135    568 2      2 3     0.000000     14.5380   2  0  0  0
   156   135      2 3    568 2     0.000000     14.5380   2  2  3 -3
   157   135      2 3    354 2     0.000000     14.5380   2 -2 -3  3
   158   135    354 2      2 3     0.000000     14.5380   2  0  0  0
   159   135    568 3      2 2     0.000000     14.5380   2  0  0  0
   160   135      2 2    568 3     0.000000     14.5380   2  2  3 -3
   161   135      2 1    372 2     0.000000     14.5380   2 -2  2 -3
   162   135    372 2      2 1     0.000000     14.5380   2  0  0  0
   163   135    550 1      2 2     0.000000     14.5380   2  0  0  0
   164   135      2 2    550 1     0.000000     14.5380   2  2 -2  3
   165   135      2 2    372 1     0.000000     14.5380   2 -2  2 -3
   166   135    372 1      2 2     0.000000     14.5380   2  0  0  0
   167   135    550 2      2 1     0.000000     14.5380   2  0  0  0
   168   135      2 1    550 2     0.000000     14.5380   2  2 -2  3
   169   135      2 1    374 2     0.000000     14.5380   2 -2  2  3
   170   135    374 2      2 1     0.000000     14.5380   2  0  0  0
   171   135    548 1      2 2     0.000000     14.5380   2  0  0  0
   172   135      2 2    548 1     0.000000     14.5380   2  2 -2 -3
   173   135      2 2    374 1     0.000000     14.5380   2 -2  2  3
   174   135    374 1      2 2     0.000000     14.5380   2  0  0  0
   175   135    548 2      2 1     0.000000     14.5380   2  0  0  0
   176   135      2 1    548 2     0.000000     14.5380   2  2 -2 -3
   177   135      2 2    376 3     0.000000     14.5380   2 -2  3 -3
   178   135    376 3      2 2     0.000000     14.5380   2  0  0  0
   179   135    546 2      2 3     0.000000     14.5380   2  0  0  0
   180   135      2 3    546 2     0.000000     14.5380   2  2 -3  3
   181   135      2 3    376 2     0.000000     14.5380   2 -2  3 -3
   182   135    376 2      2 3     0.000000     14.5380   2  0  0  0
   183   135    546 3      2 2     0.000000     14.5380   2  0  0  0
   184   135      2 2    546 3     0.000000     14.5380   2  2 -3  3
   185   135      2 1    386 3     0.000000     14.5380   2 -2  3  2
   186   135    386 3      2 1     0.000000     14.5380   2  0  0  0
   187   135    536 1      2 3     0.000000     14.5380   2  0  0  0
   188   135      2 3    536 1     0.000000     14.5380   2  2 -3 -2
   189   135      2 3    386 1     0.000000     14.5380   2 -2  3  2
   190   135    386 1      2 3     0.000000     14.5380   2  0  0  0
   191   135    536 3      2 1     0.000000     14.5380   2  0  0  0
   192   135      2 1    536 3     0.000000     14.5380   2  2 -3 -2
     1   136      1 3    269 3     0.000000     14.5380   1 -3 -2  2
     2   136    269 3      1 3     0.000000     14.5380   1  0  0  0
     3   136    651 3      1 3     0.000000     14.5380   1  0  0  0
     4   136      1 3    651 3     0.000000     14.5380   1  3  2 -2
     5   136      1 3    271 3     0.000000     14.5380   1 -3 -2  3
     6   136    271 3      1 3     0.000000     14.5380   1  0  0  0
     7   136    649 3      1 3     0.000000     14.5380   1  0  0  0
     8   136      1 3    649 3     0.000000     14.5380   1  3  2 -3
     9   136      1 2    317 2     0.000000     14.5380   1 -3  2 -2
    10   136    317 2      1 2     0.000000     14.5380   1  0  0  0
    11   136    603 2      1 2     0.000000     14.5380   1  0  0  0
    12   136      1 2    603 2     0.000000     14.5380   1  3 -2  2
    13   136      1 1    327 1     0.000000     14.5380   1 -3  2  3
    14   136    327 1      1 1     0.000000     14.5380   1  0  0  0
    15   136    593 1      1 1     0.000000     14.5380   1  0  0  0
    16   136      1 1    593 1     0.000000     14.5380   1  3 -2 -3
    17   136      1 2    331 2     0.000000     14.5380   1 -3  3 -2
    18   136    331 2      1 2     0.000000     14.5380   1  0  0  0
    19   136    589 2      1 2     0.000000     14.5380   1  0  0  0
    20   136      1 2    589 2     0.000000     14.5380   1  3 -3  2
    21   136      1 1    339 1     0.000000     14.5380   1 -3  3  2
    22   136    339 1      1 1     0.000000     14.5380   1  0  0  0
    23   136    581 1      1 1     0.000000     14.5380   1  0  0  0
    24   136      1 1    581 1     0.000000     14.5380   1  3 -3 -2
    25   136      1 3    351 3     0.000000     14.5380   1 -2 -3  2
    26   136    351 3      1 3     0.000000     14.5380   1  0  0  0
    27   136    569 3      1 3     0.000000     14.5380   1  0  0  0
    28   136      1 3    569 3     0.000000     14.5380   1  2  3 -2
    29   136      1 3    353 3     0.000000     14.5380   1 -2 -3  3
    30   136    353 3      1 3     0.000000     14.5380   1  0  0  0
    31   136    567 3      1 3     0.000000     14.5380   1  0  0  0
    32   136      1 3    567 3     0.000000     14.5380   1  2  3 -3
    33   136      1 2    371 2     0.000000     14.5380   1 -2  2 -3
    34   136    371 2      1 2     0.000000     14.5380   1  0  0  0
    35   136    549 2      1 2     0.000000     14.5380   1  0  0  0
    36   136      1 2    549 2     0.000000     14.5380   1  2 -2  3
    37   136      1 1    373 1     0.000000     14.5380   1 -2  2  3
    38   136    373 1      1 1     0.000000     14.5380   1  0  0  0
    39   136    547 1      1 1     0.000000     14.5380   1  0  0  0
    40   136      1 1    547 1     0.000000     14.5380   1  2 -2 -3
    41   136      1 2    375 2     0.000000     14.5380   1 -2  3 -3
    42   136    375 2      1 2     0.000000     14.5380   1  0  0  0
    43   136    545 2      1 2     0.000000     14.5380   1  0  0  0
    44   136      1 2    545 2     0.000000     14.5380   1  2 -3  3
    45   136      1 1    385 1     0.000000     14.5380   1 -2  3  2
    46   136    385 1      1 1     0.000000     14.5380   1  0  0  0
    47   136    535 1      1 1     0.000000     14.5380   1  0  0  0
    48   136      1 1    535 1     0.000000     14.5380   1  2 -3 -2
    49   136      2 3    270 3     0.000000     14.5380   2 -3 -2  2
    50   136    270 3      2 3     0.000000     14.5380   2  0  0  0
    51   136    652 3      2 3     0.000000     14.5380   2  0  0  0
    52   136      2 3    652 3     0.000000     14.5380   2  3  2 -2
    53   136      2 3    272 3     0.000000     14.5380   2 -3 -2  3
    54   136    272 3      2 3     0.000000     14.5380   2  0  0  0
    55   136    650 3      2 3     0.000000     14.5380   2  0  0  0
    56   136      2 3    650 3     0.000000     14.5380   2  3  2 -3
    57   136      2 2    318 2     0.000000     14.5380   2 -3  2 -2
    58   136    318 2      2 2     0.000000     14.5380   2  0  0  0
    59   136    604 2      2 2     0.000000     14.5380   2  0  0  0
    60   136      2 2    604 2     0.000000     14.5380   2  3 -2  2
    61   136      2 1    328 1     0.000000     14.5380   2 -3  2  3
    62   136    328 1      2 1     0.000000     14.5380   2  0  0  0
    63   136    594 1      2 1     0.000000     14.5380   2  0  0  0
    64   136      2 1    594 1     0.000000     14.5380   2  3 -2 -3
    65   136      2 2    332 2     0.000000     14.5380   2 -3  3 -2
    66   136    332 2      2 2     0.000000     14.5380   2  0  0  0
    67   136    590 2      2 2     0.000000     14.5380   2  0  0  0
    68   136      2 2    590 2     0.000000     14.5380   2  3 -3  2
    69   136      2 1    340 1     0.000000     14.5380   2 -3  3  2
    70   136    340 1      2 1     0.000000     14.5380   2  0  0  0
    71   136    582 1      2 1     0.000000     14.5380   2  0  0  0
    72   136      2 1    582 1     0.000000     14.5380   2  3 -3 -2
    73   136      2 3    352 3     0.000000     14.5380   2 -2 -3  2
    74   136    352 3      2 3     0.000000     14.5380   2  0  0  0
