 # RANK            2  tensors :term,group,(iatom,ixyz)_2 d^nU/dx_{i,alpha}^n
    12    16      1 1     37 1   -.17893551E-01  1.0000
    13    16      2 3      8 3   -.17893551E-01  1.0000
    14    16      8 3      2 3   -.17893551E-01  1.0000
    15    16     50 3      2 3   -.17893551E-01  1.0000
    16    16      2 3     50 3   -.17893551E-01  1.0000
    17    16      2 2     16 2   -.17893551E-01  1.0000
    18    16     16 2      2 2   -.17893551E-01  1.0000
    19    16     42 2      2 2   -.17893551E-01  1.0000
    20    16      2 2     42 2   -.17893551E-01  1.0000
    21    16      2 1     20 1   -.17893551E-01  1.0000
    22    16     20 1      2 1   -.17893551E-01  1.0000
    23    16     38 1      2 1   -.17893551E-01  1.0000
    24    16      2 1     38 1   -.17893551E-01  1.0000
     1    17      1 1     11 1   -.91697443E-01  1.0000
     2    17     11 1      1 1   -.91697443E-01  1.0000
     3    17     45 1      1 1   -.91697443E-01  1.0000
     4    17      1 1     45 1   -.91697443E-01  1.0000
     5    17      1 2     13 2   -.91697443E-01  1.0000
     6    17     13 2      1 2   -.91697443E-01  1.0000
     7    17     43 2      1 2   -.91697443E-01  1.0000
     8    17      1 2     43 2   -.91697443E-01  1.0000
     9    17      1 3     17 3   -.91697443E-01  1.0000
    10    17     17 3      1 3   -.91697443E-01  1.0000
    11    17     39 3      1 3   -.91697443E-01  1.0000
    12    17      1 3     39 3   -.91697443E-01  1.0000
    13    17      1 2     23 2   -.91697443E-01  1.0000
    14    17     23 2      1 2   -.91697443E-01  1.0000
    15    17     33 2      1 2   -.91697443E-01  1.0000
    16    17      1 2     33 2   -.91697443E-01  1.0000
    17    17      1 1     25 1   -.91697443E-01  1.0000
    18    17     25 1      1 1   -.91697443E-01  1.0000
    19    17     31 1      1 1   -.91697443E-01  1.0000
    20    17      1 1     31 1   -.91697443E-01  1.0000
    21    17      1 3     27 3   -.91697443E-01  1.0000
    22    17     27 3      1 3   -.91697443E-01  1.0000
    23    17     29 3      1 3   -.91697443E-01  1.0000
    24    17      1 3     29 3   -.91697443E-01  1.0000
    25    17      2 1     12 1   -.91697443E-01  1.0000
    26    17     12 1      2 1   -.91697443E-01  1.0000
    27    17     46 1      2 1   -.91697443E-01  1.0000
    28    17      2 1     46 1   -.91697443E-01  1.0000
    29    17      2 2     14 2   -.91697443E-01  1.0000
    30    17     14 2      2 2   -.91697443E-01  1.0000
    31    17     44 2      2 2   -.91697443E-01  1.0000
    32    17      2 2     44 2   -.91697443E-01  1.0000
    33    17      2 3     18 3   -.91697443E-01  1.0000
    34    17     18 3      2 3   -.91697443E-01  1.0000
    35    17     40 3      2 3   -.91697443E-01  1.0000
    36    17      2 3     40 3   -.91697443E-01  1.0000
    37    17      2 2     24 2   -.91697443E-01  1.0000
    38    17     24 2      2 2   -.91697443E-01  1.0000
    39    17     34 2      2 2   -.91697443E-01  1.0000
    40    17      2 2     34 2   -.91697443E-01  1.0000
    41    17      2 1     26 1   -.91697443E-01  1.0000
    42    17     26 1      2 1   -.91697443E-01  1.0000
    43    17     32 1      2 1   -.91697443E-01  1.0000
    44    17      2 1     32 1   -.91697443E-01  1.0000
    45    17      2 3     28 3   -.91697443E-01  1.0000
    46    17     28 3      2 3   -.91697443E-01  1.0000
    47    17     30 3      2 3   -.91697443E-01  1.0000
    48    17      2 3     30 3   -.91697443E-01  1.0000
     1    18      1 1     11 2   0.28912361E-01  1.0000
     2    18     11 2      1 1   0.28912361E-01  1.0000
     3    18     45 1      1 2   0.28912361E-01  1.0000
     4    18      1 2     45 1   0.28912361E-01  1.0000
     5    18      1 1     11 3   0.28912361E-01  1.0000
     6    18     11 3      1 1   0.28912361E-01  1.0000
     7    18     45 1      1 3   0.28912361E-01  1.0000
     8    18      1 3     45 1   0.28912361E-01  1.0000
     9    18      1 2     11 1   -.28912361E-01  1.0000
    10    18     11 1      1 2   -.28912361E-01  1.0000
    11    18     45 2      1 1   -.28912361E-01  1.0000
    12    18      1 1     45 2   -.28912361E-01  1.0000
    13    18      1 3     11 1   -.28912361E-01  1.0000
    14    18     11 1      1 3   -.28912361E-01  1.0000
    15    18     45 3      1 1   -.28912361E-01  1.0000
    16    18      1 1     45 3   -.28912361E-01  1.0000
    17    18      1 1     13 2   -.28912361E-01  1.0000
    18    18     13 2      1 1   -.28912361E-01  1.0000
    19    18     43 1      1 2   -.28912361E-01  1.0000
    20    18      1 2     43 1   -.28912361E-01  1.0000
    21    18      1 2     13 1   0.28912361E-01  1.0000
    22    18     13 1      1 2   0.28912361E-01  1.0000
    23    18     43 2      1 1   0.28912361E-01  1.0000
    24    18      1 1     43 2   0.28912361E-01  1.0000
    25    18      1 2     13 3   -.28912361E-01  1.0000
    26    18     13 3      1 2   -.28912361E-01  1.0000
    27    18     43 2      1 3   -.28912361E-01  1.0000
    28    18      1 3     43 2   -.28912361E-01  1.0000
    29    18      1 3     13 2   0.28912361E-01  1.0000
    30    18     13 2      1 3   0.28912361E-01  1.0000
    31    18     43 3      1 2   0.28912361E-01  1.0000
    32    18      1 2     43 3   0.28912361E-01  1.0000
    33    18      1 1     17 3   -.28912361E-01  1.0000
    34    18     17 3      1 1   -.28912361E-01  1.0000
    35    18     39 1      1 3   -.28912361E-01  1.0000
    36    18      1 3     39 1   -.28912361E-01  1.0000
    37    18      1 2     17 3   0.28912361E-01  1.0000
    38    18     17 3      1 2   0.28912361E-01  1.0000
    39    18     39 2      1 3   0.28912361E-01  1.0000
    40    18      1 3     39 2   0.28912361E-01  1.0000
    41    18      1 3     17 1   0.28912361E-01  1.0000
    42    18     17 1      1 3   0.28912361E-01  1.0000
    43    18     39 3      1 1   0.28912361E-01  1.0000
    44    18      1 1     39 3   0.28912361E-01  1.0000
    45    18      1 3     17 2   -.28912361E-01  1.0000
    46    18     17 2      1 3   -.28912361E-01  1.0000
    47    18     39 3      1 2   -.28912361E-01  1.0000
    48    18      1 2     39 3   -.28912361E-01  1.0000
    49    18      1 1     23 2   -.28912361E-01  1.0000
    50    18     23 2      1 1   -.28912361E-01  1.0000
    51    18     33 1      1 2   -.28912361E-01  1.0000
    52    18      1 2     33 1   -.28912361E-01  1.0000
    53    18      1 2     23 1   0.28912361E-01  1.0000
    54    18     23 1      1 2   0.28912361E-01  1.0000
    55    18     33 2      1 1   0.28912361E-01  1.0000
    56    18      1 1     33 2   0.28912361E-01  1.0000
    57    18      1 2     23 3   0.28912361E-01  1.0000
    58    18     23 3      1 2   0.28912361E-01  1.0000
    59    18     33 2      1 3   0.28912361E-01  1.0000
    60    18      1 3     33 2   0.28912361E-01  1.0000
    61    18      1 3     23 2   -.28912361E-01  1.0000
    62    18     23 2      1 3   -.28912361E-01  1.0000
    63    18     33 3      1 2   -.28912361E-01  1.0000
    64    18      1 2     33 3   -.28912361E-01  1.0000
    65    18      1 1     25 2   0.28912361E-01  1.0000
    66    18     25 2      1 1   0.28912361E-01  1.0000
    67    18     31 1      1 2   0.28912361E-01  1.0000
    68    18      1 2     31 1   0.28912361E-01  1.0000
    69    18      1 1     25 3   -.28912361E-01  1.0000
    70    18     25 3      1 1   -.28912361E-01  1.0000
    71    18     31 1      1 3   -.28912361E-01  1.0000
    72    18      1 3     31 1   -.28912361E-01  1.0000
    73    18      1 2     25 1   -.28912361E-01  1.0000
    74    18     25 1      1 2   -.28912361E-01  1.0000
    75    18     31 2      1 1   -.28912361E-01  1.0000
    76    18      1 1     31 2   -.28912361E-01  1.0000
    77    18      1 3     25 1   0.28912361E-01  1.0000
    78    18     25 1      1 3   0.28912361E-01  1.0000
    79    18     31 3      1 1   0.28912361E-01  1.0000
    80    18      1 1     31 3   0.28912361E-01  1.0000
    81    18      1 1     27 3   -.28912361E-01  1.0000
    82    18     27 3      1 1   -.28912361E-01  1.0000
    83    18     29 1      1 3   -.28912361E-01  1.0000
    84    18      1 3     29 1   -.28912361E-01  1.0000
    85    18      1 2     27 3   -.28912361E-01  1.0000
    86    18     27 3      1 2   -.28912361E-01  1.0000
    87    18     29 2      1 3   -.28912361E-01  1.0000
    88    18      1 3     29 2   -.28912361E-01  1.0000
    89    18      1 3     27 1   0.28912361E-01  1.0000
    90    18     27 1      1 3   0.28912361E-01  1.0000
    91    18     29 3      1 1   0.28912361E-01  1.0000
    92    18      1 1     29 3   0.28912361E-01  1.0000
    93    18      1 3     27 2   0.28912361E-01  1.0000
    94    18     27 2      1 3   0.28912361E-01  1.0000
    95    18     29 3      1 2   0.28912361E-01  1.0000
    96    18      1 2     29 3   0.28912361E-01  1.0000
    97    18      2 1     12 2   -.28912361E-01  1.0000
    98    18     12 2      2 1   -.28912361E-01  1.0000
    99    18     46 1      2 2   -.28912361E-01  1.0000
   100    18      2 2     46 1   -.28912361E-01  1.0000
   101    18      2 1     12 3   -.28912361E-01  1.0000
   102    18     12 3      2 1   -.28912361E-01  1.0000
   103    18     46 1      2 3   -.28912361E-01  1.0000
   104    18      2 3     46 1   -.28912361E-01  1.0000
   105    18      2 2     12 1   0.28912361E-01  1.0000
   106    18     12 1      2 2   0.28912361E-01  1.0000
   107    18     46 2      2 1   0.28912361E-01  1.0000
   108    18      2 1     46 2   0.28912361E-01  1.0000
   109    18      2 3     12 1   0.28912361E-01  1.0000
   110    18     12 1      2 3   0.28912361E-01  1.0000
   111    18     46 3      2 1   0.28912361E-01  1.0000
   112    18      2 1     46 3   0.28912361E-01  1.0000
   113    18      2 1     14 2   0.28912361E-01  1.0000
   114    18     14 2      2 1   0.28912361E-01  1.0000
   115    18     44 1      2 2   0.28912361E-01  1.0000
   116    18      2 2     44 1   0.28912361E-01  1.0000
   117    18      2 2     14 1   -.28912361E-01  1.0000
   118    18     14 1      2 2   -.28912361E-01  1.0000
   119    18     44 2      2 1   -.28912361E-01  1.0000
   120    18      2 1     44 2   -.28912361E-01  1.0000
   121    18      2 2     14 3   0.28912361E-01  1.0000
   122    18     14 3      2 2   0.28912361E-01  1.0000
   123    18     44 2      2 3   0.28912361E-01  1.0000
   124    18      2 3     44 2   0.28912361E-01  1.0000
   125    18      2 3     14 2   -.28912361E-01  1.0000
   126    18     14 2      2 3   -.28912361E-01  1.0000
   127    18     44 3      2 2   -.28912361E-01  1.0000
   128    18      2 2     44 3   -.28912361E-01  1.0000
   129    18      2 1     18 3   0.28912361E-01  1.0000
   130    18     18 3      2 1   0.28912361E-01  1.0000
   131    18     40 1      2 3   0.28912361E-01  1.0000
   132    18      2 3     40 1   0.28912361E-01  1.0000
   133    18      2 2     18 3   -.28912361E-01  1.0000
   134    18     18 3      2 2   -.28912361E-01  1.0000
   135    18     40 2      2 3   -.28912361E-01  1.0000
   136    18      2 3     40 2   -.28912361E-01  1.0000
   137    18      2 3     18 1   -.28912361E-01  1.0000
   138    18     18 1      2 3   -.28912361E-01  1.0000
   139    18     40 3      2 1   -.28912361E-01  1.0000
   140    18      2 1     40 3   -.28912361E-01  1.0000
   141    18      2 3     18 2   0.28912361E-01  1.0000
   142    18     18 2      2 3   0.28912361E-01  1.0000
   143    18     40 3      2 2   0.28912361E-01  1.0000
   144    18      2 2     40 3   0.28912361E-01  1.0000
   145    18      2 1     24 2   0.28912361E-01  1.0000
   146    18     24 2      2 1   0.28912361E-01  1.0000
   147    18     34 1      2 2   0.28912361E-01  1.0000
   148    18      2 2     34 1   0.28912361E-01  1.0000
   149    18      2 2     24 1   -.28912361E-01  1.0000
   150    18     24 1      2 2   -.28912361E-01  1.0000
   151    18     34 2      2 1   -.28912361E-01  1.0000
   152    18      2 1     34 2   -.28912361E-01  1.0000
   153    18      2 2     24 3   -.28912361E-01  1.0000
   154    18     24 3      2 2   -.28912361E-01  1.0000
   155    18     34 2      2 3   -.28912361E-01  1.0000
   156    18      2 3     34 2   -.28912361E-01  1.0000
   157    18      2 3     24 2   0.28912361E-01  1.0000
   158    18     24 2      2 3   0.28912361E-01  1.0000
   159    18     34 3      2 2   0.28912361E-01  1.0000
   160    18      2 2     34 3   0.28912361E-01  1.0000
   161    18      2 1     26 2   -.28912361E-01  1.0000
   162    18     26 2      2 1   -.28912361E-01  1.0000
   163    18     32 1      2 2   -.28912361E-01  1.0000
   164    18      2 2     32 1   -.28912361E-01  1.0000
   165    18      2 1     26 3   0.28912361E-01  1.0000
   166    18     26 3      2 1   0.28912361E-01  1.0000
   167    18     32 1      2 3   0.28912361E-01  1.0000
   168    18      2 3     32 1   0.28912361E-01  1.0000
   169    18      2 2     26 1   0.28912361E-01  1.0000
   170    18     26 1      2 2   0.28912361E-01  1.0000
   171    18     32 2      2 1   0.28912361E-01  1.0000
   172    18      2 1     32 2   0.28912361E-01  1.0000
   173    18      2 3     26 1   -.28912361E-01  1.0000
   174    18     26 1      2 3   -.28912361E-01  1.0000
   175    18     32 3      2 1   -.28912361E-01  1.0000
   176    18      2 1     32 3   -.28912361E-01  1.0000
   177    18      2 1     28 3   0.28912361E-01  1.0000
   178    18     28 3      2 1   0.28912361E-01  1.0000
   179    18     30 1      2 3   0.28912361E-01  1.0000
   180    18      2 3     30 1   0.28912361E-01  1.0000
   181    18      2 2     28 3   0.28912361E-01  1.0000
   182    18     28 3      2 2   0.28912361E-01  1.0000
   183    18     30 2      2 3   0.28912361E-01  1.0000
   184    18      2 3     30 2   0.28912361E-01  1.0000
   185    18      2 3     28 1   -.28912361E-01  1.0000
   186    18     28 1      2 3   -.28912361E-01  1.0000
   187    18     30 3      2 1   -.28912361E-01  1.0000
   188    18      2 1     30 3   -.28912361E-01  1.0000
   189    18      2 3     28 2   -.28912361E-01  1.0000
   190    18     28 2      2 3   -.28912361E-01  1.0000
   191    18     30 3      2 2   -.28912361E-01  1.0000
   192    18      2 2     30 3   -.28912361E-01  1.0000
     1    19      1 2     11 2   -.88260679E-01  1.0000
     2    19     11 2      1 2   -.88260679E-01  1.0000
     3    19     45 2      1 2   -.88260679E-01  1.0000
     4    19      1 2     45 2   -.88260679E-01  1.0000
     5    19      1 3     11 3   -.88260679E-01  1.0000
     6    19     11 3      1 3   -.88260679E-01  1.0000
     7    19     45 3      1 3   -.88260679E-01  1.0000
     8    19      1 3     45 3   -.88260679E-01  1.0000
     9    19      1 1     13 1   -.88260679E-01  1.0000
    10    19     13 1      1 1   -.88260679E-01  1.0000
    11    19     43 1      1 1   -.88260679E-01  1.0000
    12    19      1 1     43 1   -.88260679E-01  1.0000
    13    19      1 3     13 3   -.88260679E-01  1.0000
    14    19     13 3      1 3   -.88260679E-01  1.0000
    15    19     43 3      1 3   -.88260679E-01  1.0000
    16    19      1 3     43 3   -.88260679E-01  1.0000
    17    19      1 1     17 1   -.88260679E-01  1.0000
    18    19     17 1      1 1   -.88260679E-01  1.0000
    19    19     39 1      1 1   -.88260679E-01  1.0000
    20    19      1 1     39 1   -.88260679E-01  1.0000
    21    19      1 2     17 2   -.88260679E-01  1.0000
    22    19     17 2      1 2   -.88260679E-01  1.0000
    23    19     39 2      1 2   -.88260679E-01  1.0000
    24    19      1 2     39 2   -.88260679E-01  1.0000
    25    19      1 1     23 1   -.88260679E-01  1.0000
    26    19     23 1      1 1   -.88260679E-01  1.0000
    27    19     33 1      1 1   -.88260679E-01  1.0000
    28    19      1 1     33 1   -.88260679E-01  1.0000
    29    19      1 3     23 3   -.88260679E-01  1.0000
    30    19     23 3      1 3   -.88260679E-01  1.0000
    31    19     33 3      1 3   -.88260679E-01  1.0000
    32    19      1 3     33 3   -.88260679E-01  1.0000
    33    19      1 2     25 2   -.88260679E-01  1.0000
    34    19     25 2      1 2   -.88260679E-01  1.0000
    35    19     31 2      1 2   -.88260679E-01  1.0000
    36    19      1 2     31 2   -.88260679E-01  1.0000
    37    19      1 3     25 3   -.88260679E-01  1.0000
    38    19     25 3      1 3   -.88260679E-01  1.0000
    39    19     31 3      1 3   -.88260679E-01  1.0000
    40    19      1 3     31 3   -.88260679E-01  1.0000
    41    19      1 1     27 1   -.88260679E-01  1.0000
    42    19     27 1      1 1   -.88260679E-01  1.0000
    43    19     29 1      1 1   -.88260679E-01  1.0000
    44    19      1 1     29 1   -.88260679E-01  1.0000
    45    19      1 2     27 2   -.88260679E-01  1.0000
    46    19     27 2      1 2   -.88260679E-01  1.0000
    47    19     29 2      1 2   -.88260679E-01  1.0000
    48    19      1 2     29 2   -.88260679E-01  1.0000
    49    19      2 2     12 2   -.88260679E-01  1.0000
    50    19     12 2      2 2   -.88260679E-01  1.0000
    51    19     46 2      2 2   -.88260679E-01  1.0000
    52    19      2 2     46 2   -.88260679E-01  1.0000
    53    19      2 3     12 3   -.88260679E-01  1.0000
    54    19     12 3      2 3   -.88260679E-01  1.0000
    55    19     46 3      2 3   -.88260679E-01  1.0000
    56    19      2 3     46 3   -.88260679E-01  1.0000
    57    19      2 1     14 1   -.88260679E-01  1.0000
    58    19     14 1      2 1   -.88260679E-01  1.0000
    59    19     44 1      2 1   -.88260679E-01  1.0000
    60    19      2 1     44 1   -.88260679E-01  1.0000
    61    19      2 3     14 3   -.88260679E-01  1.0000
    62    19     14 3      2 3   -.88260679E-01  1.0000
    63    19     44 3      2 3   -.88260679E-01  1.0000
    64    19      2 3     44 3   -.88260679E-01  1.0000
    65    19      2 1     18 1   -.88260679E-01  1.0000
    66    19     18 1      2 1   -.88260679E-01  1.0000
    67    19     40 1      2 1   -.88260679E-01  1.0000
    68    19      2 1     40 1   -.88260679E-01  1.0000
    69    19      2 2     18 2   -.88260679E-01  1.0000
    70    19     18 2      2 2   -.88260679E-01  1.0000
    71    19     40 2      2 2   -.88260679E-01  1.0000
    72    19      2 2     40 2   -.88260679E-01  1.0000
    73    19      2 1     24 1   -.88260679E-01  1.0000
    74    19     24 1      2 1   -.88260679E-01  1.0000
    75    19     34 1      2 1   -.88260679E-01  1.0000
    76    19      2 1     34 1   -.88260679E-01  1.0000
    77    19      2 3     24 3   -.88260679E-01  1.0000
    78    19     24 3      2 3   -.88260679E-01  1.0000
    79    19     34 3      2 3   -.88260679E-01  1.0000
    80    19      2 3     34 3   -.88260679E-01  1.0000
    81    19      2 2     26 2   -.88260679E-01  1.0000
    82    19     26 2      2 2   -.88260679E-01  1.0000
    83    19     32 2      2 2   -.88260679E-01  1.0000
    84    19      2 2     32 2   -.88260679E-01  1.0000
    85    19      2 3     26 3   -.88260679E-01  1.0000
    86    19     26 3      2 3   -.88260679E-01  1.0000
    87    19     32 3      2 3   -.88260679E-01  1.0000
    88    19      2 3     32 3   -.88260679E-01  1.0000
    89    19      2 1     28 1   -.88260679E-01  1.0000
    90    19     28 1      2 1   -.88260679E-01  1.0000
    91    19     30 1      2 1   -.88260679E-01  1.0000
    92    19      2 1     30 1   -.88260679E-01  1.0000
    93    19      2 2     28 2   -.88260679E-01  1.0000
    94    19     28 2      2 2   -.88260679E-01  1.0000
    95    19     30 2      2 2   -.88260679E-01  1.0000
    96    19      2 2     30 2   -.88260679E-01  1.0000
     1    20      1 2     11 3   0.23335887E-01  1.0000
     2    20     11 3      1 2   0.23335887E-01  1.0000
     3    20     45 2      1 3   0.23335887E-01  1.0000
     4    20      1 3     45 2   0.23335887E-01  1.0000
     5    20      1 3     11 2   0.23335887E-01  1.0000
     6    20     11 2      1 3   0.23335887E-01  1.0000
     7    20     45 3      1 2   0.23335887E-01  1.0000
     8    20      1 2     45 3   0.23335887E-01  1.0000
     9    20      1 1     13 3   -.23335887E-01  1.0000
    10    20     13 3      1 1   -.23335887E-01  1.0000
    11    20     43 1      1 3   -.23335887E-01  1.0000
    12    20      1 3     43 1   -.23335887E-01  1.0000
    13    20      1 3     13 1   -.23335887E-01  1.0000
    14    20     13 1      1 3   -.23335887E-01  1.0000
    15    20     43 3      1 1   -.23335887E-01  1.0000
    16    20      1 1     43 3   -.23335887E-01  1.0000
    17    20      1 1     17 2   -.23335887E-01  1.0000
    18    20     17 2      1 1   -.23335887E-01  1.0000
    19    20     39 1      1 2   -.23335887E-01  1.0000
    20    20      1 2     39 1   -.23335887E-01  1.0000
    21    20      1 2     17 1   -.23335887E-01  1.0000
    22    20     17 1      1 2   -.23335887E-01  1.0000
    23    20     39 2      1 1   -.23335887E-01  1.0000
    24    20      1 1     39 2   -.23335887E-01  1.0000
    25    20      1 1     23 3   0.23335887E-01  1.0000
    26    20     23 3      1 1   0.23335887E-01  1.0000
    27    20     33 1      1 3   0.23335887E-01  1.0000
    28    20      1 3     33 1   0.23335887E-01  1.0000
    29    20      1 3     23 1   0.23335887E-01  1.0000
    30    20     23 1      1 3   0.23335887E-01  1.0000
    31    20     33 3      1 1   0.23335887E-01  1.0000
    32    20      1 1     33 3   0.23335887E-01  1.0000
    33    20      1 2     25 3   -.23335887E-01  1.0000
    34    20     25 3      1 2   -.23335887E-01  1.0000
    35    20     31 2      1 3   -.23335887E-01  1.0000
    36    20      1 3     31 2   -.23335887E-01  1.0000
    37    20      1 3     25 2   -.23335887E-01  1.0000
    38    20     25 2      1 3   -.23335887E-01  1.0000
    39    20     31 3      1 2   -.23335887E-01  1.0000
    40    20      1 2     31 3   -.23335887E-01  1.0000
    41    20      1 1     27 2   0.23335887E-01  1.0000
    42    20     27 2      1 1   0.23335887E-01  1.0000
    43    20     29 1      1 2   0.23335887E-01  1.0000
    44    20      1 2     29 1   0.23335887E-01  1.0000
    45    20      1 2     27 1   0.23335887E-01  1.0000
    46    20     27 1      1 2   0.23335887E-01  1.0000
    47    20     29 2      1 1   0.23335887E-01  1.0000
    48    20      1 1     29 2   0.23335887E-01  1.0000
    49    20      2 2     12 3   0.23335887E-01  1.0000
    50    20     12 3      2 2   0.23335887E-01  1.0000
    51    20     46 2      2 3   0.23335887E-01  1.0000
    52    20      2 3     46 2   0.23335887E-01  1.0000
    53    20      2 3     12 2   0.23335887E-01  1.0000
    54    20     12 2      2 3   0.23335887E-01  1.0000
    55    20     46 3      2 2   0.23335887E-01  1.0000
    56    20      2 2     46 3   0.23335887E-01  1.0000
    57    20      2 1     14 3   -.23335887E-01  1.0000
    58    20     14 3      2 1   -.23335887E-01  1.0000
    59    20     44 1      2 3   -.23335887E-01  1.0000
    60    20      2 3     44 1   -.23335887E-01  1.0000
    61    20      2 3     14 1   -.23335887E-01  1.0000
    62    20     14 1      2 3   -.23335887E-01  1.0000
    63    20     44 3      2 1   -.23335887E-01  1.0000
    64    20      2 1     44 3   -.23335887E-01  1.0000
    65    20      2 1     18 2   -.23335887E-01  1.0000
    66    20     18 2      2 1   -.23335887E-01  1.0000
    67    20     40 1      2 2   -.23335887E-01  1.0000
    68    20      2 2     40 1   -.23335887E-01  1.0000
    69    20      2 2     18 1   -.23335887E-01  1.0000
    70    20     18 1      2 2   -.23335887E-01  1.0000
    71    20     40 2      2 1   -.23335887E-01  1.0000
    72    20      2 1     40 2   -.23335887E-01  1.0000
    73    20      2 1     24 3   0.23335887E-01  1.0000
    74    20     24 3      2 1   0.23335887E-01  1.0000
    75    20     34 1      2 3   0.23335887E-01  1.0000
    76    20      2 3     34 1   0.23335887E-01  1.0000
    77    20      2 3     24 1   0.23335887E-01  1.0000
    78    20     24 1      2 3   0.23335887E-01  1.0000
    79    20     34 3      2 1   0.23335887E-01  1.0000
    80    20      2 1     34 3   0.23335887E-01  1.0000
    81    20      2 2     26 3   -.23335887E-01  1.0000
    82    20     26 3      2 2   -.23335887E-01  1.0000
    83    20     32 2      2 3   -.23335887E-01  1.0000
    84    20      2 3     32 2   -.23335887E-01  1.0000
    85    20      2 3     26 2   -.23335887E-01  1.0000
    86    20     26 2      2 3   -.23335887E-01  1.0000
    87    20     32 3      2 2   -.23335887E-01  1.0000
    88    20      2 2     32 3   -.23335887E-01  1.0000
    89    20      2 1     28 2   0.23335887E-01  1.0000
    90    20     28 2      2 1   0.23335887E-01  1.0000
    91    20     30 1      2 2   0.23335887E-01  1.0000
    92    20      2 2     30 1   0.23335887E-01  1.0000
    93    20      2 2     28 1   0.23335887E-01  1.0000
    94    20     28 1      2 2   0.23335887E-01  1.0000
    95    20     30 2      2 1   0.23335887E-01  1.0000
    96    20      2 1     30 2   0.23335887E-01  1.0000
     1    21      1 1     20 1   -.36276967      1.0000
     2    21     20 1      1 1   -.36276967      1.0000
     3    21     37 1      2 1   -.36276967      1.0000
     4    21      2 1     37 1   -.36276967      1.0000
     5    21      1 2     42 2   -.36276967      1.0000
     6    21     42 2      1 2   -.36276967      1.0000
     7    21     15 2      2 2   -.36276967      1.0000
     8    21      2 2     15 2   -.36276967      1.0000
     9    21      1 3     50 3   -.36276967      1.0000
    10    21     50 3      1 3   -.36276967      1.0000
    11    21      7 3      2 3   -.36276967      1.0000
    12    21      2 3      7 3   -.36276967      1.0000
    13    21      1 3     68 3   -.36276967      1.0000
    14    21     68 3      1 3   -.36276967      1.0000
    15    21    222 3      2 3   -.36276967      1.0000
    16    21      2 3    222 3   -.36276967      1.0000
    17    21      1 2     84 2   -.36276967      1.0000
    18    21     84 2      1 2   -.36276967      1.0000
    19    21    207 2      2 2   -.36276967      1.0000
    20    21      2 2    207 2   -.36276967      1.0000
    21    21      1 1     88 1   -.36276967      1.0000
    22    21     88 1      1 1   -.36276967      1.0000
    23    21    203 1      2 1   -.36276967      1.0000
    24    21      2 1    203 1   -.36276967      1.0000
    25    21      1 3    107 3   -.36276967      1.0000
    26    21    107 3      1 3   -.36276967      1.0000
    27    21    186 3      2 3   -.36276967      1.0000
    28    21      2 3    186 3   -.36276967      1.0000
    29    21      1 2    119 2   -.36276967      1.0000
    30    21    119 2      1 2   -.36276967      1.0000
    31    21    175 2      2 2   -.36276967      1.0000
    32    21      2 2    175 2   -.36276967      1.0000
    33    21      1 1    166 1   -.36276967      1.0000
    34    21    166 1      1 1   -.36276967      1.0000
    35    21    128 1      2 1   -.36276967      1.0000
    36    21      2 1    128 1   -.36276967      1.0000
    37    21      1 2    170 2   -.36276967      1.0000
    38    21    170 2      1 2   -.36276967      1.0000
    39    21    124 2      2 2   -.36276967      1.0000
    40    21      2 2    124 2   -.36276967      1.0000
    41    21      1 1    174 1   -.36276967      1.0000
    42    21    174 1      1 1   -.36276967      1.0000
    43    21    120 1      2 1   -.36276967      1.0000
    44    21      2 1    120 1   -.36276967      1.0000
    45    21      1 3    182 3   -.36276967      1.0000
    46    21    182 3      1 3   -.36276967      1.0000
    47    21    112 3      2 3   -.36276967      1.0000
    48    21      2 3    112 3   -.36276967      1.0000
     1    22      1 1     20 2   -.11277321      1.0000
     2    22     20 2      1 1   -.11277321      1.0000
     3    22     37 1      2 2   -.11277321      1.0000
     4    22      2 2     37 1   -.11277321      1.0000
     5    22      1 1     20 3   -.11277321      1.0000
     6    22     20 3      1 1   -.11277321      1.0000
     7    22     37 1      2 3   -.11277321      1.0000
     8    22      2 3     37 1   -.11277321      1.0000
     9    22      1 2     20 1   -.11277321      1.0000
    10    22     20 1      1 2   -.11277321      1.0000
    11    22     37 2      2 1   -.11277321      1.0000
    12    22      2 1     37 2   -.11277321      1.0000
    13    22      1 3     20 1   -.11277321      1.0000
    14    22     20 1      1 3   -.11277321      1.0000
    15    22     37 3      2 1   -.11277321      1.0000
    16    22      2 1     37 3   -.11277321      1.0000
    17    22      1 1     42 2   -.11277321      1.0000
    18    22     42 2      1 1   -.11277321      1.0000
    19    22     15 1      2 2   -.11277321      1.0000
    20    22      2 2     15 1   -.11277321      1.0000
    21    22      1 2     42 1   -.11277321      1.0000
    22    22     42 1      1 2   -.11277321      1.0000
    23    22     15 2      2 1   -.11277321      1.0000
    24    22      2 1     15 2   -.11277321      1.0000
    25    22      1 2     42 3   -.11277321      1.0000
    26    22     42 3      1 2   -.11277321      1.0000
    27    22     15 2      2 3   -.11277321      1.0000
    28    22      2 3     15 2   -.11277321      1.0000
    29    22      1 3     42 2   -.11277321      1.0000
    30    22     42 2      1 3   -.11277321      1.0000
    31    22     15 3      2 2   -.11277321      1.0000
    32    22      2 2     15 3   -.11277321      1.0000
