 #la,om(i),dos(la,i),total_dos(i),sum(dos_tet(1:i))*dw
    6   0.55481        0.0000        2.8013        0.0000    
    6   0.55806        0.0000        2.8978        0.0000    
    6   0.56130        0.0000        3.0024        0.0000    
    6   0.56454        0.0000        3.1192        0.0000    
    6   0.56779        0.0000        3.2342        0.0000    
    6   0.57103        0.0000        3.3365        0.0000    
    6   0.57428        0.0000        3.4464        0.0000    
    6   0.57752        0.0000        3.5901        0.0000    
    6   0.58076        0.0000        3.7349        0.0000    
    6   0.58401        0.0000        3.8816        0.0000    
    6   0.58725        0.0000        4.0338        0.0000    
    6   0.59050        0.0000        4.2459        0.0000    
    6   0.59374        0.0000        4.4801        0.0000    
    6   0.59698        0.0000        4.6719        0.0000    
    6   0.60023        0.0000        4.9016        0.0000    
    6   0.60347        0.0000        5.1771        0.0000    
    6   0.60671        0.0000        5.5064        0.0000    
    6   0.60996        0.0000        5.8759        0.0000    
    6   0.61320        0.0000        6.3676        0.0000    
    6   0.61645        0.0000        7.0674        0.0000    
    6   0.61969        0.0000        8.0164        0.0000    
    6   0.62293        0.0000        9.6142        0.0000    
    6   0.62618        0.0000        10.281        0.0000    
    6   0.62942        0.0000        9.7262        0.0000    
    6   0.63267        0.0000        8.9028        0.0000    
    6   0.63591        0.0000        7.6453        0.0000    
    6   0.63915        0.0000        6.5581        0.0000    
    6   0.64240        0.0000        5.8755        0.0000    
    6   0.64564        0.0000        5.2307        0.0000    
    6   0.64889        0.0000        4.7714        0.0000    
    6   0.65213        0.0000        4.3737        0.0000    
    6   0.65537        0.0000        4.0746        0.0000    
    6   0.65862        0.0000        3.7753        0.0000    
    6   0.66186        0.0000        3.5010        0.0000    
    6   0.66511        0.0000        3.2008        0.0000    
    6   0.66835        0.0000        2.9009        0.0000    
    6   0.67159        0.0000        2.5671        0.0000    
    6   0.67484        0.0000        2.4079        0.0000    
    6   0.67808        0.0000        2.2819        0.0000    
    6   0.68133        0.0000        2.1876        0.0000    
    6   0.68457        0.0000        2.1765        0.0000    
    6   0.68781        0.0000        2.1461        0.0000    
    6   0.69106        0.0000        2.0619        0.0000    
    6   0.69430        0.0000        2.0487        0.0000    
    6   0.69755        0.0000        2.1788        0.0000    
    6   0.70079        0.0000        2.1193        0.0000    
    6   0.70403        0.0000        2.2168        0.0000    
    6   0.70728        0.0000        2.3970        0.0000    
    6   0.71052        0.0000        2.5616        0.0000    
    6   0.71376        0.0000        2.9101        0.0000    
    6   0.71701        0.0000        3.1541        0.0000    
    6   0.72025        0.0000        3.5742        0.0000    
    6   0.72350        0.0000        4.0346        0.0000    
    6   0.72674        0.0000        5.0383        0.0000    
    6   0.72998        0.0000        5.8902        0.0000    
    6   0.73323        0.0000        6.5152        0.0000    
    6   0.73647        0.0000        6.7776        0.0000    
    6   0.73972        0.0000        6.9015        0.0000    
    6   0.74296        0.0000        6.2307        0.0000    
    6   0.74620        0.0000        6.2533        0.0000    
    6   0.74945        0.0000        6.3378        0.0000    
    6   0.75269        0.0000        6.3873        0.0000    
    6   0.75594        0.0000        6.4427        0.0000    
    6   0.75918        0.0000        6.5137        0.0000    
    6   0.76242        0.0000        6.5844        0.0000    
    6   0.76567        0.0000        6.7939        0.0000    
    6   0.76891        0.0000        6.7283        0.0000    
    6   0.77216        0.0000        6.2896        0.0000    
    6   0.77540        0.0000        6.2380        0.0000    
    6   0.77864        0.0000        6.1300        0.0000    
    6   0.78189        0.0000        6.0564        0.0000    
    6   0.78513        0.0000        5.8942        0.0000    
    6   0.78838        0.0000        5.6903        0.0000    
    6   0.79162        0.0000        5.4423        0.0000    
    6   0.79486        0.0000        5.2397        0.0000    
    6   0.79811        0.0000        5.0873        0.0000    
    6   0.80135        0.0000        5.0138        0.0000    
    6   0.80460        0.0000        4.9148        0.0000    
    6   0.80784        0.0000        4.8148        0.0000    
    6   0.81108        0.0000        4.6777        0.0000    
    6   0.81433        0.0000        4.5718        0.0000    
    6   0.81757        0.0000        4.4734        0.0000    
    6   0.82082        0.0000        4.4015        0.0000    
    6   0.82406        0.0000        4.3541        0.0000    
    6   0.82730        0.0000        4.3403        0.0000    
    6   0.83055        0.0000        4.3873        0.0000    
    6   0.83379        0.0000        4.3559        0.0000    
    6   0.83703        0.0000        4.3260        0.0000    
    6   0.84028        0.0000        4.2018        0.0000    
    6   0.84352        0.0000        4.0760        0.0000    
    6   0.84677        0.0000        3.9833        0.0000    
    6   0.85001        0.0000        3.8978        0.0000    
    6   0.85325        0.0000        3.8737        0.0000    
    6   0.85650        0.0000        4.0211        0.0000    
    6   0.85974        0.0000        4.0563        0.0000    
    6   0.86299        0.0000        4.0307        0.0000    
    6   0.86623        0.0000        12.492        0.0000    
    6   0.86947       0.16478        23.681       0.53277E-03
    6   0.87272        1.5748        26.650       0.56242E-02
    6   0.87596        2.4699        39.247       0.13610E-01
    6   0.87921        4.1177        31.455       0.26923E-01
    6   0.88245        9.9867        32.320       0.59211E-01
    6   0.88569        13.520        33.397       0.10292    
    6   0.88894        16.129        34.658       0.15507    
    6   0.89218        17.078        34.692       0.21029    
    6   0.89543        17.967        34.500       0.26837    
    6   0.89867        17.841        33.709       0.32606    
    6   0.90191        18.061        33.559       0.38445    
    6   0.90516        18.069        33.118       0.44287    
    6   0.90840        18.493        32.825       0.50266    
    6   0.91165        19.039        33.151       0.56422    
    6   0.91489        20.948        34.882       0.63194    
    6   0.91813        22.387        35.285       0.70432    
    6   0.92138        28.207        38.875       0.79552    
    6   0.92462        16.126        23.875       0.84766    
    6   0.92787        9.2108        15.544       0.87744    
    6   0.93111        6.3213        11.215       0.89788    
    6   0.93435        5.4220        9.4505       0.91541    
    6   0.93760        4.4618        7.6458       0.92983    
    6   0.94084        3.8236        6.6134       0.94219    
    6   0.94409        3.3667        5.8257       0.95308    
    6   0.94733        3.0739        5.1265       0.96302    
    6   0.95057        2.5517        4.2472       0.97127    
    6   0.95382        2.1525        3.6272       0.97823    
    6   0.95706        2.0747        3.3617       0.98494    
    6   0.96030        1.4355        2.3373       0.98958    
    6   0.96355        1.4772        2.1057       0.99435    
    6   0.96679       0.58525       0.80353       0.99624    
    6   0.97004        0.0000        0.0000       0.99624    
