        4289           1         109           3           1   3.8245259323022116E-003
        4292           2         194           1           3   3.8245259323022068E-003
        4293           1         113           2           3  -3.8245451490362564E-003
        4296           2         190           3           2  -3.8245451490364012E-003
        4297           1         113           3           2  -3.8245451490364012E-003
        4300           2         190           2           3  -3.8245451490362564E-003
        4301           1         119           1           2   3.8245561077482901E-003
        4304           2         184           2           1   3.8245561077482936E-003
        4305           1         119           2           1   3.8245561077482936E-003
        4308           2         184           1           2   3.8245561077482901E-003
        4309           1         121           1           2   3.8245567874611161E-003
        4312           2         182           2           1   3.8245567874607609E-003
        4313           1         121           2           1   3.8245567874607609E-003
        4316           2         182           1           2   3.8245567874611161E-003
        4317           1         127           2           3  -3.8245440399383686E-003
        4320           2         176           3           2  -3.8245440399386006E-003
        4321           1         127           3           2  -3.8245440399386006E-003
        4324           2         176           2           3  -3.8245440399383686E-003
        4325           1         131           1           3   3.8245255029169508E-003
        4328           2         172           3           1   3.8245255029169920E-003
        4329           1         131           3           1   3.8245255029169920E-003
        4332           2         172           1           3   3.8245255029169508E-003
        4333           1         139           1           3   3.8245805343630145E-003
        4336           2         164           3           1   3.8245805343629534E-003
        4337           1         139           3           1   3.8245805343629534E-003
        4340           2         164           1           3   3.8245805343630145E-003
        4341           1         145           2           3  -3.8245451487201867E-003
        4344           2         158           3           2  -3.8245451487202435E-003
        4345           1         145           3           2  -3.8245451487202435E-003
        4348           2         158           2           3  -3.8245451487201867E-003
        4349           1         147           1           2   3.8245216141964502E-003
        4352           2         156           2           1   3.8245216141968991E-003
        4353           1         147           2           1   3.8245216141968991E-003
        4356           2         156           1           2   3.8245216141964502E-003
        4357           1         149           1           2   3.8245222939080076E-003
        4360           2         154           2           1   3.8245222939080176E-003
        4361           1         149           2           1   3.8245222939080176E-003
        4364           2         154           1           2   3.8245222939080076E-003
        4365           1         159           2           3  -3.8245440396228320E-003
        4368           2         144           3           2  -3.8245440396228289E-003
        4369           1         159           3           2  -3.8245440396228289E-003
        4372           2         144           2           3  -3.8245440396228320E-003
        4373           1         161           1           3   3.8245801049785334E-003
        4376           2         142           3           1   3.8245801049785443E-003
        4377           1         161           3           1   3.8245801049785443E-003
        4380           2         142           1           3   3.8245801049785334E-003
        4381           1         202           1           2  -3.8245805344690751E-003
        4384           2         100           2           1  -3.8245805344690729E-003
        4385           1         202           2           1  -3.8245805344690729E-003
        4388           2         100           1           2  -3.8245805344690751E-003
        4389           1         204           1           2  -3.8245259320928088E-003
        4392           2          98           2           1  -3.8245259320928171E-003
        4393           1         204           2           1  -3.8245259320928171E-003
        4396           2          98           1           2  -3.8245259320928088E-003
        4397           1         210           1           3  -3.8245216143116987E-003
        4400           2          92           3           1  -3.8245216143118037E-003
        4401           1         210           3           1  -3.8245216143118037E-003
        4404           2          92           1           3  -3.8245216143116987E-003
        4405           1         214           2           3   3.8245031651765828E-003
        4408           2          88           3           2   3.8245031651765828E-003
        4409           1         214           3           2   3.8245031651765828E-003
        4412           2          88           2           3   3.8245031651765828E-003
        4413           1         220           1           3  -3.8245561075488507E-003
        4416           2          82           3           1  -3.8245561075489734E-003
        4417           1         220           3           1  -3.8245561075489734E-003
        4420           2          82           1           3  -3.8245561075488507E-003
        4421           1         222           2           3   3.8245922607901542E-003
        4424           2          80           3           2   3.8245922607901524E-003
        4425           1         222           3           2   3.8245922607901524E-003
        4428           2          80           2           3   3.8245922607901542E-003
        4429           1          69           3           3   3.9397884974227892E-003
        4432           2         233           3           3   3.9397884974227892E-003
        4433           1          73           3           3   3.9397197342334921E-003
        4436           2         229           3           3   3.9397197342334921E-003
        4437           1          77           2           2   3.9397005108969558E-003
        4440           2         225           2           2   3.9397005108969558E-003
        4441           1          83           1           1   3.9396855798412697E-003
        4444           2         219           1           1   3.9396855798412697E-003
        4445           1          97           2           2   3.9397439496444654E-003
        4448           2         205           2           2   3.9397439496444654E-003
        4449           1          99           1           1   3.9397977817772897E-003
        4452           2         203           1           1   3.9397977817772897E-003
        4453           1         109           3           3   3.9397638083040545E-003
        4456           2         194           3           3   3.9397638083040545E-003
        4457           1         113           3           3   3.9396950451445131E-003
        4460           2         190           3           3   3.9396950451445131E-003
        4461           1         119           2           2   3.9397395929254096E-003
        4464           2         184           2           2   3.9397395929254096E-003
        4465           1         121           1           1   3.9396855796148813E-003
        4468           2         182           1           1   3.9396855796148813E-003
        4469           1         127           2           2   3.9397830317036177E-003
        4472           2         176           2           2   3.9397830317036177E-003
        4473           1         131           1           1   3.9397977815512249E-003
        4476           2         172           1           1   3.9397977815512249E-003
        4477           1         139           1           1   3.9397097954148308E-003
        4480           2         164           1           1   3.9397097954148308E-003
        4481           1         145           2           2   3.9396950454487802E-003
        4484           2         158           2           2   3.9396950454487802E-003
        4485           1         147           1           1   3.9397735665561776E-003
        4488           2         156           1           1   3.9397735665561776E-003
        4489           1         149           2           2   3.9397197343073098E-003
        4492           2         154           2           2   3.9397197343073098E-003
        4493           1         159           3           3   3.9397830320255190E-003
        4496           2         144           3           3   3.9397830320255190E-003
        4497           1         161           3           3   3.9397439497402724E-003
        4500           2         142           3           3   3.9397439497402724E-003
        4501           1         202           1           1   3.9397097950175123E-003
        4504           2         100           1           1   3.9397097950175123E-003
        4505           1         204           2           2   3.9397638082112130E-003
        4508           2          98           2           2   3.9397638082112130E-003
        4509           1         210           1           1   3.9397735661592312E-003
        4512           2          92           1           1   3.9397735661592312E-003
        4513           1         214           2           2   3.9397884970991340E-003
        4516           2          88           2           2   3.9397884970991340E-003
        4517           1         220           3           3   3.9397395928470400E-003
        4520           2          82           3           3   3.9397395928470400E-003
        4521           1         222           3           3   3.9397005105951486E-003
        4524           2          80           3           3   3.9397005105951486E-003
        4525           1          70           1           1  -6.7826736449021208E-003
        4528           1         231           1           1  -6.7826736449026611E-003
        4529           1          72           2           2  -6.7826738007824312E-003
        4532           1         229           2           2  -6.7826738007824277E-003
        4533           1          86           1           1  -6.7826736449024625E-003
        4536           1         215           1           1  -6.7826736449024547E-003
        4537           1          92           2           2  -6.7826738007759719E-003
        4540           1         209           2           2  -6.7826738007759641E-003
        4541           1          96           3           3  -6.7826738008015539E-003
        4544           1         205           3           3  -6.7826738008007550E-003
        4545           1         100           3           3  -6.7826738007947928E-003
        4548           1         201           3           3  -6.7826738007948075E-003
        4549           1         110           2           2  -6.7826738007821285E-003
        4552           1         192           2           2  -6.7826738007831606E-003
        4553           1         112           1           1  -6.7826736449025883E-003
        4556           1         190           1           1  -6.7826736449025761E-003
        4557           1         122           3           3  -6.7826738008013735E-003
        4560           1         180           3           3  -6.7826738008013527E-003
        4561           1         124           3           3  -6.7826738007943036E-003
        4564           1         178           3           3  -6.7826738007935386E-003
        4565           1         126           1           1  -6.7826736449025987E-003
        4568           1         176           1           1  -6.7826736449026429E-003
        4569           1         132           2           2  -6.7826738007763102E-003
        4572           1         170           2           2  -6.7826738007763102E-003
        4573           2          71           1           1  -6.7826736449026611E-003
        4576           2         232           1           1  -6.7826736449021208E-003
        4577           2          73           2           2  -6.7826738007824277E-003
        4580           2         230           2           2  -6.7826738007824312E-003
        4581           2          87           1           1  -6.7826736449024547E-003
        4584           2         216           1           1  -6.7826736449024625E-003
        4585           2          93           2           2  -6.7826738007759641E-003
        4588           2         210           2           2  -6.7826738007759719E-003
        4589           2          97           3           3  -6.7826738008007550E-003
        4592           2         206           3           3  -6.7826738008015539E-003
        4593           2         101           3           3  -6.7826738007948075E-003
        4596           2         202           3           3  -6.7826738007947928E-003
        4597           2         111           2           2  -6.7826738007831606E-003
        4600           2         193           2           2  -6.7826738007821285E-003
        4601           2         113           1           1  -6.7826736449025761E-003
        4604           2         191           1           1  -6.7826736449025883E-003
        4605           2         123           3           3  -6.7826738008013527E-003
        4608           2         181           3           3  -6.7826738008013735E-003
        4609           2         125           3           3  -6.7826738007935386E-003
        4612           2         179           3           3  -6.7826738007943036E-003
        4613           2         127           1           1  -6.7826736449026429E-003
        4616           2         177           1           1  -6.7826736449025987E-003
        4617           2         133           2           2  -6.7826738007763102E-003
        4620           2         171           2           2  -6.7826738007763102E-003
        4621           1          70           1           2   4.3336192874134957E-006
        4624           1         231           2           1   4.3336192874150272E-006
        4625           1          70           2           1  -4.2879606626851481E-006
        4628           1         231           1           2  -4.2879606626851566E-006
        4629           1          72           1           2  -4.2851736701706895E-006
        4632           1         229           2           1  -4.2851736701707183E-006
        4633           1          72           2           1   4.3308242334710056E-006
        4636           1         229           1           2   4.3308242334712606E-006
        4637           1          86           1           3   4.2879605008517057E-006
        4640           1         215           3           1   4.2879605008517091E-006
        4641           1          86           3           1  -4.3336194492583163E-006
        4644           1         215           1           3  -4.3336194492571118E-006
        4645           1          92           2           3  -4.3131475677200124E-006
        4648           1         209           3           2  -4.3131475677212211E-006
        4649           1          92           3           2   4.3028504350000032E-006
        4652           1         209           2           3   4.3028504350004216E-006
        4653           1          96           1           3  -4.3353800321401183E-006
        4656           1         205           3           1  -4.3353800321401099E-006
        4657           1          96           3           1   4.2897261762939110E-006
        4660           1         205           1           3   4.2897261762940008E-006
        4661           1         100           2           3   4.3073980104470375E-006
        4664           1         201           3           2   4.3073980104461355E-006
        4665           1         100           3           2  -4.3177082970672359E-006
        4668           1         201           2           3  -4.3177082970654961E-006
        4669           1         110           1           2  -4.2897263542868361E-006
        4672           1         192           2           1  -4.2897263542869928E-006
        4673           1         110           2           1   4.3353798864157569E-006
        4676           1         192           1           2   4.3353798864157535E-006
        4677           1         112           1           2   4.3325848325169551E-006
        4680           1         190           2           1   4.3325848325161656E-006
        4681           1         112           2           1  -4.2869393617289027E-006
        4684           1         190           1           2  -4.2869393617277440E-006
        4685           1         122           1           3  -4.3308244114752463E-006
        4688           1         180           3           1  -4.3308244114752480E-006
        4689           1         122           3           1   4.2851735244559987E-006
        4692           1         180           1           3   4.2851735244559919E-006
        4693           1         124           2           3   4.3028504511618712E-006
        4696           1         178           3           2   4.3028504511618704E-006
        4697           1         124           3           2  -4.3131475838370140E-006
        4700           1         178           2           3  -4.3131475838371326E-006
        4701           1         126           1           3   4.2869391998490124E-006
        4704           1         176           3           1   4.2869391998494766E-006
        4705           1         126           3           1  -4.3325849944067573E-006
        4708           1         176           1           3  -4.3325849944067556E-006
        4709           1         132           2           3  -4.3177083131817065E-006
        4712           1         170           3           2  -4.3177083131822867E-006
        4713           1         132           3           2   4.3073980266134160E-006
        4716           1         170           2           3   4.3073980266119651E-006
        4717           2          71           1           2  -4.2879606626851566E-006
        4720           2         232           2           1  -4.2879606626851481E-006
        4721           2          71           2           1   4.3336192874150272E-006
        4724           2         232           1           2   4.3336192874134957E-006
        4725           2          73           1           2   4.3308242334712606E-006
        4728           2         230           2           1   4.3308242334710056E-006
        4729           2          73           2           1  -4.2851736701707183E-006
        4732           2         230           1           2  -4.2851736701706895E-006
        4733           2          87           1           3  -4.3336194492571118E-006
        4736           2         216           3           1  -4.3336194492583163E-006
        4737           2          87           3           1   4.2879605008517091E-006
        4740           2         216           1           3   4.2879605008517057E-006
        4741           2          93           2           3   4.3028504350004216E-006
        4744           2         210           3           2   4.3028504350000032E-006
        4745           2          93           3           2  -4.3131475677212211E-006
        4748           2         210           2           3  -4.3131475677200124E-006
        4749           2          97           1           3   4.2897261762940008E-006
        4752           2         206           3           1   4.2897261762939110E-006
        4753           2          97           3           1  -4.3353800321401099E-006
        4756           2         206           1           3  -4.3353800321401183E-006
        4757           2         101           2           3  -4.3177082970654961E-006
        4760           2         202           3           2  -4.3177082970672359E-006
        4761           2         101           3           2   4.3073980104461355E-006
        4764           2         202           2           3   4.3073980104470375E-006
        4765           2         111           1           2   4.3353798864157535E-006
        4768           2         193           2           1   4.3353798864157569E-006
        4769           2         111           2           1  -4.2897263542869928E-006
        4772           2         193           1           2  -4.2897263542868361E-006
        4773           2         113           1           2  -4.2869393617277440E-006
        4776           2         191           2           1  -4.2869393617289027E-006
        4777           2         113           2           1   4.3325848325161656E-006
        4780           2         191           1           2   4.3325848325169551E-006
        4781           2         123           1           3   4.2851735244559919E-006
        4784           2         181           3           1   4.2851735244559987E-006
        4785           2         123           3           1  -4.3308244114752480E-006
        4788           2         181           1           3  -4.3308244114752463E-006
        4789           2         125           2           3  -4.3131475838371326E-006
        4792           2         179           3           2  -4.3131475838370140E-006
        4793           2         125           3           2   4.3028504511618704E-006
        4796           2         179           2           3   4.3028504511618712E-006
        4797           2         127           1           3  -4.3325849944067556E-006
        4800           2         177           3           1  -4.3325849944067573E-006
        4801           2         127           3           1   4.2869391998494766E-006
        4804           2         177           1           3   4.2869391998490124E-006
        4805           2         133           2           3   4.3073980266119651E-006
        4808           2         171           3           2   4.3073980266134160E-006
        4809           2         133           3           2  -4.3177083131822867E-006
        4812           2         171           2           3  -4.3177083131817065E-006
        4813           1          70           1           3   1.4385372618556415E-003
        4816           1         231           3           1   1.4385372618555576E-003
        4817           1          70           3           1  -1.4385678166212643E-003
        4820           1         231           1           3  -1.4385678166212626E-003
        4821           1          72           2           3  -1.4385559914648176E-003
        4824           1         229           3           2  -1.4385559914648178E-003
        4825           1          72           3           2   1.4385491033531196E-003
        4828           1         229           2           3   1.4385491033533033E-003
        4829           1          86           1           2   1.4385678165110072E-003
        4832           1         215           2           1   1.4385678165110072E-003
        4833           1          86           2           1  -1.4385372619619588E-003
        4836           1         215           1           2  -1.4385372619619594E-003
        4837           1          92           1           2  -1.4385372576301884E-003
        4840           1         209           2           1  -1.4385372576301296E-003
        4841           1          92           2           1   1.4385678041186909E-003
        4844           1         209           1           2   1.4385678041187293E-003
        4845           1          96           2           3   1.4385491104215381E-003
        4848           1         205           3           2   1.4385491104216570E-003
        4849           1          96           3           2  -1.4385560116873034E-003
        4852           1         205           2           3  -1.4385560116873023E-003
        4853           1         100           1           3  -1.4385678193578402E-003
        4856           1         201           3           1  -1.4385678193579656E-003
        4857           1         100           3           1   1.4385372696841495E-003
        4860           1         201           1           3   1.4385372696843549E-003
        4861           1         110           2           3   1.4385491104217873E-003
        4864           1         192           3           2   1.4385491104217866E-003
        4865           1         110           3           2  -1.4385560116872106E-003
        4868           1         192           2           3  -1.4385560116871026E-003
        4869           1         112           1           3  -1.4385678069649187E-003
        4872           1         190           3           1  -1.4385678069647847E-003
        4873           1         112           3           1   1.4385372653525389E-003
        4876           1         190           1           3   1.4385372653525407E-003
        4877           1         122           2           3  -1.4385559914646343E-003
        4880           1         180           3           2  -1.4385559914646330E-003
        4881           1         122           3           2   1.4385491033532861E-003
        4884           1         180           2           3   1.4385491033533308E-003
        4885           1         124           1           3   1.4385372575239108E-003
        4888           1         178           3           1   1.4385372575235660E-003
        4889           1         124           3           1  -1.4385678042285260E-003
        4892           1         178           1           3  -1.4385678042283310E-003
        4893           1         126           1           2  -1.4385372654589278E-003
        4896           1         176           2           1  -1.4385372654588662E-003
        4897           1         126           2           1   1.4385678068550103E-003
        4900           1         176           1           2   1.4385678068550060E-003
        4901           1         132           1           2   1.4385678192481990E-003
        4904           1         170           2           1   1.4385678192482096E-003
        4905           1         132           2           1  -1.4385372697909361E-003
        4908           1         170           1           2  -1.4385372697909076E-003
        4909           2          71           1           3  -1.4385678166212626E-003
        4912           2         232           3           1  -1.4385678166212643E-003
        4913           2          71           3           1   1.4385372618555576E-003
        4916           2         232           1           3   1.4385372618556415E-003
        4917           2          73           2           3   1.4385491033533033E-003
        4920           2         230           3           2   1.4385491033531196E-003
        4921           2          73           3           2  -1.4385559914648178E-003
        4924           2         230           2           3  -1.4385559914648176E-003
        4925           2          87           1           2  -1.4385372619619594E-003
        4928           2         216           2           1  -1.4385372619619588E-003
        4929           2          87           2           1   1.4385678165110072E-003
        4932           2         216           1           2   1.4385678165110072E-003
        4933           2          93           1           2   1.4385678041187293E-003
        4936           2         210           2           1   1.4385678041186909E-003
        4937           2          93           2           1  -1.4385372576301296E-003
        4940           2         210           1           2  -1.4385372576301884E-003
        4941           2          97           2           3  -1.4385560116873023E-003
        4944           2         206           3           2  -1.4385560116873034E-003
        4945           2          97           3           2   1.4385491104216570E-003
        4948           2         206           2           3   1.4385491104215381E-003
        4949           2         101           1           3   1.4385372696843549E-003
        4952           2         202           3           1   1.4385372696841495E-003
        4953           2         101           3           1  -1.4385678193579656E-003
        4956           2         202           1           3  -1.4385678193578402E-003
        4957           2         111           2           3  -1.4385560116871026E-003
        4960           2         193           3           2  -1.4385560116872106E-003
        4961           2         111           3           2   1.4385491104217866E-003
        4964           2         193           2           3   1.4385491104217873E-003
        4965           2         113           1           3   1.4385372653525407E-003
        4968           2         191           3           1   1.4385372653525389E-003
        4969           2         113           3           1  -1.4385678069647847E-003
        4972           2         191           1           3  -1.4385678069649187E-003
        4973           2         123           2           3   1.4385491033533308E-003
        4976           2         181           3           2   1.4385491033532861E-003
        4977           2         123           3           2  -1.4385559914646330E-003
        4980           2         181           2           3  -1.4385559914646343E-003
        4981           2         125           1           3  -1.4385678042283310E-003
        4984           2         179           3           1  -1.4385678042285260E-003
        4985           2         125           3           1   1.4385372575235660E-003
        4988           2         179           1           3   1.4385372575239108E-003
        4989           2         127           1           2   1.4385678068550060E-003
        4992           2         177           2           1   1.4385678068550103E-003
        4993           2         127           2           1  -1.4385372654588662E-003
        4996           2         177           1           2  -1.4385372654589278E-003
        4997           2         133           1           2  -1.4385372697909076E-003
        5000           2         171           2           1  -1.4385372697909361E-003
        5001           2         133           2           1   1.4385678192482096E-003
        5004           2         171           1           2   1.4385678192481990E-003
        5005           1          70           2           2  -7.6378199184379955E-003
        5008           1         231           2           2  -7.6378199184388837E-003
        5009           1          72           1           1  -7.6378197509659723E-003
        5012           1         229           1           1  -7.6378197509652697E-003
        5013           1          86           3           3  -7.6378199184553991E-003
        5016           1         215           3           3  -7.6378199184541301E-003
        5017           1          92           3           3  -7.6378199265119545E-003
        5020           1         209           3           3  -7.6378199265119545E-003
        5021           1          96           1           1  -7.6378197378108503E-003
        5024           1         205           1           1  -7.6378197378110611E-003
        5025           1         100           2           2  -7.6378199133398496E-003
        5028           1         201           2           2  -7.6378199133383725E-003
        5029           1         110           1           1  -7.6378197378107948E-003
        5032           1         192           1           1  -7.6378197378103082E-003
        5033           1         112           2           2  -7.6378199214074353E-003
        5036           1         190           2           2  -7.6378199214064569E-003
        5037           1         122           1           1  -7.6378197509652714E-003
        5040           1         180           1           1  -7.6378197509657424E-003
        5041           1         124           2           2  -7.6378199264929862E-003
        5044           1         178           2           2  -7.6378199264929818E-003
        5045           1         126           3           3  -7.6378199214239655E-003
        5048           1         176           3           3  -7.6378199214247201E-003
        5049           1         132           3           3  -7.6378199133571500E-003
        5052           1         170           3           3  -7.6378199133571301E-003
        5053           2          71           2           2  -7.6378199184388837E-003
        5056           2         232           2           2  -7.6378199184379955E-003
        5057           2          73           1           1  -7.6378197509652697E-003
        5060           2         230           1           1  -7.6378197509659723E-003
        5061           2          87           3           3  -7.6378199184541301E-003
        5064           2         216           3           3  -7.6378199184553991E-003
        5065           2          93           3           3  -7.6378199265119545E-003
        5068           2         210           3           3  -7.6378199265119545E-003
        5069           2          97           1           1  -7.6378197378110611E-003
        5072           2         206           1           1  -7.6378197378108503E-003
        5073           2         101           2           2  -7.6378199133383725E-003
        5076           2         202           2           2  -7.6378199133398496E-003
        5077           2         111           1           1  -7.6378197378103082E-003
        5080           2         193           1           1  -7.6378197378107948E-003
        5081           2         113           2           2  -7.6378199214064569E-003
        5084           2         191           2           2  -7.6378199214074353E-003
        5085           2         123           1           1  -7.6378197509657424E-003
        5088           2         181           1           1  -7.6378197509652714E-003
        5089           2         125           2           2  -7.6378199264929818E-003
        5092           2         179           2           2  -7.6378199264929862E-003
        5093           2         127           3           3  -7.6378199214247201E-003
        5096           2         177           3           3  -7.6378199214239655E-003
        5097           2         133           3           3  -7.6378199133571301E-003
        5100           2         171           3           3  -7.6378199133571500E-003
        5101           1          70           2           3   2.0714722888487972E-006
        5104           1         231           3           2   2.0714722888487535E-006
        5105           1          70           3           2   2.0760400705739419E-006
        5108           1         231           2           3   2.0760400705733087E-006
        5109           1          72           1           3  -2.0918611875162684E-006
        5112           1         229           3           1  -2.0918611875159059E-006
        5113           1          72           3           1  -2.0964122439780444E-006
        5116           1         229           1           3  -2.0964122439788063E-006
        5117           1          86           2           3   2.0714722727555150E-006
        5120           1         215           3           2   2.0714722727555134E-006
        5121           1          86           3           2   2.0760400866649794E-006
        5124           1         215           2           3   2.0760400866645143E-006
        5125           1          92           1           3  -2.0946438321599702E-006
        5128           1         209           3           1  -2.0946438321605809E-006
        5129           1          92           3           1  -2.0936295996048333E-006
        5132           1         209           1           3  -2.0936295996048299E-006
        5133           1          96           1           2  -2.0631600477351941E-006
        5136           1         205           2           1  -2.0631600477350298E-006
        5137           1          96           2           1  -2.0586027994130859E-006
        5140           1         205           1           2  -2.0586027994122608E-006
        5141           1         100           1           2  -2.0614021851524723E-006
        5144           1         201           2           1  -2.0614021851521666E-006
        5145           1         100           2           1  -2.0603606617570511E-006
        5148           1         201           1           2  -2.0603606617569109E-006
        5149           1         110           1           3   2.0586026976568292E-006
        5152           1         192           3           1   2.0586026976568359E-006
        5153           1         110           3           1   2.0631599136980426E-006
        5156           1         192           1           3   2.0631599136977982E-006
        5157           1         112           2           3  -2.0789916440592246E-006
        5160           1         190           3           2  -2.0789916440592276E-006
        5161           1         112           3           2  -2.0835321348482001E-006
        5164           1         190           2           3  -2.0835321348485364E-006
        5165           1         122           1           2   2.0964121422171358E-006
        5168           1         180           2           1   2.0964121422171316E-006
        5169           1         122           2           1   2.0918610534723859E-006
        5172           1         180           1           2   2.0918610534725964E-006
        5173           1         124           1           2   2.0946437141950634E-006
        5176           1         178           2           1   2.0946437141950634E-006
        5177           1         124           2           1   2.0936294817363976E-006
        5180           1         178           1           2   2.0936294817359779E-006
        5181           1         126           2           3  -2.0789916278718537E-006
        5184           1         176           3           2  -2.0789916278718495E-006
        5185           1         126           3           2  -2.0835321510390701E-006
        5188           1         176           2           3  -2.0835321510390761E-006
        5189           1         132           1           3   2.0614020671919079E-006
        5192           1         170           3           1   2.0614020671919079E-006
        5193           1         132           3           1   2.0603605438941995E-006
        5196           1         170           1           3   2.0603605438940923E-006
        5197           2          71           2           3   2.0760400705733087E-006
        5200           2         232           3           2   2.0760400705739419E-006
        5201           2          71           3           2   2.0714722888487535E-006
        5204           2         232           2           3   2.0714722888487972E-006
        5205           2          73           1           3  -2.0964122439788063E-006
        5208           2         230           3           1  -2.0964122439780444E-006
        5209           2          73           3           1  -2.0918611875159059E-006
        5212           2         230           1           3  -2.0918611875162684E-006
        5213           2          87           2           3   2.0760400866645143E-006
        5216           2         216           3           2   2.0760400866649794E-006
        5217           2          87           3           2   2.0714722727555134E-006
        5220           2         216           2           3   2.0714722727555150E-006
        5221           2          93           1           3  -2.0936295996048299E-006
        5224           2         210           3           1  -2.0936295996048333E-006
        5225           2          93           3           1  -2.0946438321605809E-006
        5228           2         210           1           3  -2.0946438321599702E-006
        5229           2          97           1           2  -2.0586027994122608E-006
        5232           2         206           2           1  -2.0586027994130859E-006
        5233           2          97           2           1  -2.0631600477350298E-006
        5236           2         206           1           2  -2.0631600477351941E-006
        5237           2         101           1           2  -2.0603606617569109E-006
        5240           2         202           2           1  -2.0603606617570511E-006
        5241           2         101           2           1  -2.0614021851521666E-006
        5244           2         202           1           2  -2.0614021851524723E-006
        5245           2         111           1           3   2.0631599136977982E-006
        5248           2         193           3           1   2.0631599136980426E-006
        5249           2         111           3           1   2.0586026976568359E-006
        5252           2         193           1           3   2.0586026976568292E-006
        5253           2         113           2           3  -2.0835321348485364E-006
        5256           2         191           3           2  -2.0835321348482001E-006
        5257           2         113           3           2  -2.0789916440592276E-006
        5260           2         191           2           3  -2.0789916440592246E-006
        5261           2         123           1           2   2.0918610534725964E-006
        5264           2         181           2           1   2.0918610534723859E-006
        5265           2         123           2           1   2.0964121422171316E-006
        5268           2         181           1           2   2.0964121422171358E-006
        5269           2         125           1           2   2.0936294817359779E-006
        5272           2         179           2           1   2.0936294817363976E-006
        5273           2         125           2           1   2.0946437141950634E-006
        5276           2         179           1           2   2.0946437141950634E-006
        5277           2         127           2           3  -2.0835321510390761E-006
        5280           2         177           3           2  -2.0835321510390701E-006
        5281           2         127           3           2  -2.0789916278718495E-006
        5284           2         177           2           3  -2.0789916278718537E-006
        5285           2         133           1           3   2.0603605438940923E-006
        5288           2         171           3           1   2.0603605438941995E-006
        5289           2         133           3           1   2.0614020671919079E-006
        5292           2         171           1           3   2.0614020671919079E-006
        5293           1          70           3           3  -2.8667711992369899E-003
        5296           1         231           3           3  -2.8667711992369899E-003
        5297           1          72           3           3  -2.8667712072990869E-003
        5300           1         229           3           3  -2.8667712072988419E-003
        5301           1          86           2           2  -2.8667711992293524E-003
        5304           1         215           2           2  -2.8667711992293515E-003
        5305           1          92           1           1  -2.8667711414161654E-003
        5308           1         209           1           1  -2.8667711414161615E-003
        5309           1          96           2           2  -2.8667711941374290E-003
        5312           1         205           2           2  -2.8667711941380487E-003
