       19084           2        1006           2           2   0.0000000000000000     
       19085           2         978           3           3   0.0000000000000000     
       19088           2        1000           3           3   0.0000000000000000     
       19089           2         986           1           1   0.0000000000000000     
       19092           2         992           1           1   0.0000000000000000     
       19093           1         279           3           2   0.0000000000000000     
       19096           1         641           2           3   0.0000000000000000     
       19097           1         291           2           3   0.0000000000000000     
       19100           1         629           3           2   0.0000000000000000     
       19101           1         395           3           1   0.0000000000000000     
       19104           1         525           1           3   0.0000000000000000     
       19105           1         411           2           1   0.0000000000000000     
       19108           1         509           1           2   0.0000000000000000     
       19109           1         441           1           3   0.0000000000000000     
       19112           1         479           3           1   0.0000000000000000     
       19113           1         455           1           2   0.0000000000000000     
       19116           1         465           2           1   0.0000000000000000     
       19117           1         721           2           3   0.0000000000000000     
       19120           1        1255           3           2   0.0000000000000000     
       19121           1         725           1           3   0.0000000000000000     
       19124           1        1251           3           1   0.0000000000000000     
       19125           1         735           3           2   0.0000000000000000     
       19128           1        1241           2           3   0.0000000000000000     
       19129           1         741           3           1   0.0000000000000000     
       19132           1        1235           1           3   0.0000000000000000     
       19133           1         771           1           2   0.0000000000000000     
       19136           1        1205           2           1   0.0000000000000000     
       19137           1         773           2           1   0.0000000000000000     
       19140           1        1203           1           2   0.0000000000000000     
       19141           1         813           3           1   0.0000000000000000     
       19144           1        1163           1           3   0.0000000000000000     
       19145           1         817           1           3   0.0000000000000000     
       19148           1        1159           3           1   0.0000000000000000     
       19149           1         837           2           1   0.0000000000000000     
       19152           1        1139           1           2   0.0000000000000000     
       19153           1         839           1           2   0.0000000000000000     
       19156           1        1137           2           1   0.0000000000000000     
       19157           1         917           3           2   0.0000000000000000     
       19160           1        1059           2           3   0.0000000000000000     
       19161           1         929           1           2   0.0000000000000000     
       19164           1        1047           2           1   0.0000000000000000     
       19165           1         945           2           3   0.0000000000000000     
       19168           1        1031           3           2   0.0000000000000000     
       19169           1         951           1           3   0.0000000000000000     
       19172           1        1025           3           1   0.0000000000000000     
       19173           1         967           1           3   0.0000000000000000     
       19176           1        1009           3           1   0.0000000000000000     
       19177           1         971           2           3   0.0000000000000000     
       19180           1        1005           3           2   0.0000000000000000     
       19181           1         977           2           3   0.0000000000000000     
       19184           1         999           3           2   0.0000000000000000     
       19185           1         985           2           1   0.0000000000000000     
       19188           1         991           1           2   0.0000000000000000     
       19189           2         280           2           3   0.0000000000000000     
       19192           2         642           3           2   0.0000000000000000     
       19193           2         292           3           2   0.0000000000000000     
       19196           2         630           2           3   0.0000000000000000     
       19197           2         396           1           3   0.0000000000000000     
       19200           2         526           3           1   0.0000000000000000     
       19201           2         412           1           2   0.0000000000000000     
       19204           2         510           2           1   0.0000000000000000     
       19205           2         442           3           1   0.0000000000000000     
       19208           2         480           1           3   0.0000000000000000     
       19209           2         456           2           1   0.0000000000000000     
       19212           2         466           1           2   0.0000000000000000     
       19213           2         722           3           2   0.0000000000000000     
       19216           2        1256           2           3   0.0000000000000000     
       19217           2         726           3           1   0.0000000000000000     
       19220           2        1252           1           3   0.0000000000000000     
       19221           2         736           2           3   0.0000000000000000     
       19224           2        1242           3           2   0.0000000000000000     
       19225           2         742           1           3   0.0000000000000000     
       19228           2        1236           3           1   0.0000000000000000     
       19229           2         772           2           1   0.0000000000000000     
       19232           2        1206           1           2   0.0000000000000000     
       19233           2         774           1           2   0.0000000000000000     
       19236           2        1204           2           1   0.0000000000000000     
       19237           2         814           1           3   0.0000000000000000     
       19240           2        1164           3           1   0.0000000000000000     
       19241           2         818           3           1   0.0000000000000000     
       19244           2        1160           1           3   0.0000000000000000     
       19245           2         838           1           2   0.0000000000000000     
       19248           2        1140           2           1   0.0000000000000000     
       19249           2         840           2           1   0.0000000000000000     
       19252           2        1138           1           2   0.0000000000000000     
       19253           2         918           2           3   0.0000000000000000     
       19256           2        1060           3           2   0.0000000000000000     
       19257           2         930           2           1   0.0000000000000000     
       19260           2        1048           1           2   0.0000000000000000     
       19261           2         946           3           2   0.0000000000000000     
       19264           2        1032           2           3   0.0000000000000000     
       19265           2         952           3           1   0.0000000000000000     
       19268           2        1026           1           3   0.0000000000000000     
       19269           2         968           3           1   0.0000000000000000     
       19272           2        1010           1           3   0.0000000000000000     
       19273           2         972           3           2   0.0000000000000000     
       19276           2        1006           2           3   0.0000000000000000     
       19277           2         978           3           2   0.0000000000000000     
       19280           2        1000           2           3   0.0000000000000000     
       19281           2         986           1           2   0.0000000000000000     
       19284           2         992           2           1   0.0000000000000000     
       19285           1         279           1           3   0.0000000000000000     
       19288           1         641           3           1   0.0000000000000000     
       19289           1         291           1           2   0.0000000000000000     
       19292           1         629           2           1   0.0000000000000000     
       19293           1         395           2           3   0.0000000000000000     
       19296           1         525           3           2   0.0000000000000000     
       19297           1         411           3           2   0.0000000000000000     
       19300           1         509           2           3   0.0000000000000000     
       19301           1         441           2           1   0.0000000000000000     
       19304           1         479           1           2   0.0000000000000000     
       19305           1         455           3           1   0.0000000000000000     
       19308           1         465           1           3   0.0000000000000000     
       19309           1         721           3           1   0.0000000000000000     
       19312           1        1255           1           3   0.0000000000000000     
       19313           1         725           3           2   0.0000000000000000     
       19316           1        1251           2           3   0.0000000000000000     
       19317           1         735           2           1   0.0000000000000000     
       19320           1        1241           1           2   0.0000000000000000     
       19321           1         741           1           2   0.0000000000000000     
       19324           1        1235           2           1   0.0000000000000000     
       19325           1         771           2           3   0.0000000000000000     
       19328           1        1205           3           2   0.0000000000000000     
       19329           1         773           1           3   0.0000000000000000     
       19332           1        1203           3           1   0.0000000000000000     
       19333           1         813           2           3   0.0000000000000000     
       19336           1        1163           3           2   0.0000000000000000     
       19337           1         817           2           1   0.0000000000000000     
       19340           1        1159           1           2   0.0000000000000000     
       19341           1         837           3           2   0.0000000000000000     
       19344           1        1139           2           3   0.0000000000000000     
       19345           1         839           3           1   0.0000000000000000     
       19348           1        1137           1           3   0.0000000000000000     
       19349           1         917           1           3   0.0000000000000000     
       19352           1        1059           3           1   0.0000000000000000     
       19353           1         929           3           1   0.0000000000000000     
       19356           1        1047           1           3   0.0000000000000000     
       19357           1         945           1           2   0.0000000000000000     
       19360           1        1031           2           1   0.0000000000000000     
       19361           1         951           2           1   0.0000000000000000     
       19364           1        1025           1           2   0.0000000000000000     
       19365           1         967           3           2   0.0000000000000000     
       19368           1        1009           2           3   0.0000000000000000     
       19369           1         971           3           1   0.0000000000000000     
       19372           1        1005           1           3   0.0000000000000000     
       19373           1         977           1           2   0.0000000000000000     
       19376           1         999           2           1   0.0000000000000000     
       19377           1         985           3           2   0.0000000000000000     
       19380           1         991           2           3   0.0000000000000000     
       19381           2         280           3           1   0.0000000000000000     
       19384           2         642           1           3   0.0000000000000000     
       19385           2         292           2           1   0.0000000000000000     
       19388           2         630           1           2   0.0000000000000000     
       19389           2         396           3           2   0.0000000000000000     
       19392           2         526           2           3   0.0000000000000000     
       19393           2         412           2           3   0.0000000000000000     
       19396           2         510           3           2   0.0000000000000000     
       19397           2         442           1           2   0.0000000000000000     
       19400           2         480           2           1   0.0000000000000000     
       19401           2         456           1           3   0.0000000000000000     
       19404           2         466           3           1   0.0000000000000000     
       19405           2         722           1           3   0.0000000000000000     
       19408           2        1256           3           1   0.0000000000000000     
       19409           2         726           2           3   0.0000000000000000     
       19412           2        1252           3           2   0.0000000000000000     
       19413           2         736           1           2   0.0000000000000000     
       19416           2        1242           2           1   0.0000000000000000     
       19417           2         742           2           1   0.0000000000000000     
       19420           2        1236           1           2   0.0000000000000000     
       19421           2         772           3           2   0.0000000000000000     
       19424           2        1206           2           3   0.0000000000000000     
       19425           2         774           3           1   0.0000000000000000     
       19428           2        1204           1           3   0.0000000000000000     
       19429           2         814           3           2   0.0000000000000000     
       19432           2        1164           2           3   0.0000000000000000     
       19433           2         818           1           2   0.0000000000000000     
       19436           2        1160           2           1   0.0000000000000000     
       19437           2         838           2           3   0.0000000000000000     
       19440           2        1140           3           2   0.0000000000000000     
       19441           2         840           1           3   0.0000000000000000     
       19444           2        1138           3           1   0.0000000000000000     
       19445           2         918           3           1   0.0000000000000000     
       19448           2        1060           1           3   0.0000000000000000     
       19449           2         930           1           3   0.0000000000000000     
       19452           2        1048           3           1   0.0000000000000000     
       19453           2         946           2           1   0.0000000000000000     
       19456           2        1032           1           2   0.0000000000000000     
       19457           2         952           1           2   0.0000000000000000     
       19460           2        1026           2           1   0.0000000000000000     
       19461           2         968           2           3   0.0000000000000000     
       19464           2        1010           3           2   0.0000000000000000     
       19465           2         972           1           3   0.0000000000000000     
       19468           2        1006           3           1   0.0000000000000000     
       19469           2         978           2           1   0.0000000000000000     
       19472           2        1000           1           2   0.0000000000000000     
       19473           2         986           2           3   0.0000000000000000     
       19476           2         992           3           2   0.0000000000000000     
       19477           1         279           2           3   0.0000000000000000     
       19480           1         641           3           2   0.0000000000000000     
       19481           1         291           3           2   0.0000000000000000     
       19484           1         629           2           3   0.0000000000000000     
       19485           1         395           1           3   0.0000000000000000     
       19488           1         525           3           1   0.0000000000000000     
       19489           1         411           1           2   0.0000000000000000     
       19492           1         509           2           1   0.0000000000000000     
       19493           1         441           3           1   0.0000000000000000     
       19496           1         479           1           3   0.0000000000000000     
       19497           1         455           2           1   0.0000000000000000     
       19500           1         465           1           2   0.0000000000000000     
       19501           1         721           3           2   0.0000000000000000     
       19504           1        1255           2           3   0.0000000000000000     
       19505           1         725           3           1   0.0000000000000000     
       19508           1        1251           1           3   0.0000000000000000     
       19509           1         735           2           3   0.0000000000000000     
       19512           1        1241           3           2   0.0000000000000000     
       19513           1         741           1           3   0.0000000000000000     
       19516           1        1235           3           1   0.0000000000000000     
       19517           1         771           2           1   0.0000000000000000     
       19520           1        1205           1           2   0.0000000000000000     
       19521           1         773           1           2   0.0000000000000000     
       19524           1        1203           2           1   0.0000000000000000     
       19525           1         813           1           3   0.0000000000000000     
       19528           1        1163           3           1   0.0000000000000000     
       19529           1         817           3           1   0.0000000000000000     
       19532           1        1159           1           3   0.0000000000000000     
       19533           1         837           1           2   0.0000000000000000     
       19536           1        1139           2           1   0.0000000000000000     
       19537           1         839           2           1   0.0000000000000000     
       19540           1        1137           1           2   0.0000000000000000     
       19541           1         917           2           3   0.0000000000000000     
       19544           1        1059           3           2   0.0000000000000000     
       19545           1         929           2           1   0.0000000000000000     
       19548           1        1047           1           2   0.0000000000000000     
       19549           1         945           3           2   0.0000000000000000     
       19552           1        1031           2           3   0.0000000000000000     
       19553           1         951           3           1   0.0000000000000000     
       19556           1        1025           1           3   0.0000000000000000     
       19557           1         967           3           1   0.0000000000000000     
       19560           1        1009           1           3   0.0000000000000000     
       19561           1         971           3           2   0.0000000000000000     
       19564           1        1005           2           3   0.0000000000000000     
       19565           1         977           3           2   0.0000000000000000     
       19568           1         999           2           3   0.0000000000000000     
       19569           1         985           1           2   0.0000000000000000     
       19572           1         991           2           1   0.0000000000000000     
       19573           2         280           3           2   0.0000000000000000     
       19576           2         642           2           3   0.0000000000000000     
       19577           2         292           2           3   0.0000000000000000     
       19580           2         630           3           2   0.0000000000000000     
       19581           2         396           3           1   0.0000000000000000     
       19584           2         526           1           3   0.0000000000000000     
       19585           2         412           2           1   0.0000000000000000     
       19588           2         510           1           2   0.0000000000000000     
       19589           2         442           1           3   0.0000000000000000     
       19592           2         480           3           1   0.0000000000000000     
       19593           2         456           1           2   0.0000000000000000     
       19596           2         466           2           1   0.0000000000000000     
       19597           2         722           2           3   0.0000000000000000     
       19600           2        1256           3           2   0.0000000000000000     
       19601           2         726           1           3   0.0000000000000000     
       19604           2        1252           3           1   0.0000000000000000     
       19605           2         736           3           2   0.0000000000000000     
       19608           2        1242           2           3   0.0000000000000000     
       19609           2         742           3           1   0.0000000000000000     
       19612           2        1236           1           3   0.0000000000000000     
       19613           2         772           1           2   0.0000000000000000     
       19616           2        1206           2           1   0.0000000000000000     
       19617           2         774           2           1   0.0000000000000000     
       19620           2        1204           1           2   0.0000000000000000     
       19621           2         814           3           1   0.0000000000000000     
       19624           2        1164           1           3   0.0000000000000000     
       19625           2         818           1           3   0.0000000000000000     
       19628           2        1160           3           1   0.0000000000000000     
       19629           2         838           2           1   0.0000000000000000     
       19632           2        1140           1           2   0.0000000000000000     
       19633           2         840           1           2   0.0000000000000000     
       19636           2        1138           2           1   0.0000000000000000     
       19637           2         918           3           2   0.0000000000000000     
       19640           2        1060           2           3   0.0000000000000000     
       19641           2         930           1           2   0.0000000000000000     
       19644           2        1048           2           1   0.0000000000000000     
       19645           2         946           2           3   0.0000000000000000     
       19648           2        1032           3           2   0.0000000000000000     
       19649           2         952           1           3   0.0000000000000000     
       19652           2        1026           3           1   0.0000000000000000     
       19653           2         968           1           3   0.0000000000000000     
       19656           2        1010           3           1   0.0000000000000000     
       19657           2         972           2           3   0.0000000000000000     
       19660           2        1006           3           2   0.0000000000000000     
       19661           2         978           2           3   0.0000000000000000     
       19664           2        1000           3           2   0.0000000000000000     
       19665           2         986           2           1   0.0000000000000000     
       19668           2         992           1           2   0.0000000000000000     
       19669           1         279           3           3   0.0000000000000000     
       19672           1         641           3           3   0.0000000000000000     
       19673           1         291           2           2   0.0000000000000000     
       19676           1         629           2           2   0.0000000000000000     
       19677           1         395           3           3   0.0000000000000000     
       19680           1         525           3           3   0.0000000000000000     
       19681           1         411           2           2   0.0000000000000000     
       19684           1         509           2           2   0.0000000000000000     
       19685           1         441           1           1   0.0000000000000000     
       19688           1         479           1           1   0.0000000000000000     
       19689           1         455           1           1   0.0000000000000000     
       19692           1         465           1           1   0.0000000000000000     
       19693           1         721           3           3   0.0000000000000000     
       19696           1        1255           3           3   0.0000000000000000     
       19697           1         725           3           3   0.0000000000000000     
       19700           1        1251           3           3   0.0000000000000000     
       19701           1         735           2           2   0.0000000000000000     
       19704           1        1241           2           2   0.0000000000000000     
       19705           1         741           1           1   0.0000000000000000     
       19708           1        1235           1           1   0.0000000000000000     
       19709           1         771           2           2   0.0000000000000000     
       19712           1        1205           2           2   0.0000000000000000     
       19713           1         773           1           1   0.0000000000000000     
       19716           1        1203           1           1   0.0000000000000000     
       19717           1         813           3           3   0.0000000000000000     
       19720           1        1163           3           3   0.0000000000000000     
       19721           1         817           1           1   0.0000000000000000     
       19724           1        1159           1           1   0.0000000000000000     
       19725           1         837           2           2   0.0000000000000000     
       19728           1        1139           2           2   0.0000000000000000     
       19729           1         839           1           1   0.0000000000000000     
       19732           1        1137           1           1   0.0000000000000000     
       19733           1         917           3           3   0.0000000000000000     
       19736           1        1059           3           3   0.0000000000000000     
       19737           1         929           1           1   0.0000000000000000     
       19740           1        1047           1           1   0.0000000000000000     
       19741           1         945           2           2   0.0000000000000000     
       19744           1        1031           2           2   0.0000000000000000     
       19745           1         951           1           1   0.0000000000000000     
       19748           1        1025           1           1   0.0000000000000000     
       19749           1         967           3           3   0.0000000000000000     
       19752           1        1009           3           3   0.0000000000000000     
       19753           1         971           3           3   0.0000000000000000     
       19756           1        1005           3           3   0.0000000000000000     
       19757           1         977           2           2   0.0000000000000000     
       19760           1         999           2           2   0.0000000000000000     
       19761           1         985           2           2   0.0000000000000000     
       19764           1         991           2           2   0.0000000000000000     
       19765           2         280           3           3   0.0000000000000000     
       19768           2         642           3           3   0.0000000000000000     
       19769           2         292           2           2   0.0000000000000000     
       19772           2         630           2           2   0.0000000000000000     
       19773           2         396           3           3   0.0000000000000000     
       19776           2         526           3           3   0.0000000000000000     
       19777           2         412           2           2   0.0000000000000000     
       19780           2         510           2           2   0.0000000000000000     
       19781           2         442           1           1   0.0000000000000000     
       19784           2         480           1           1   0.0000000000000000     
       19785           2         456           1           1   0.0000000000000000     
       19788           2         466           1           1   0.0000000000000000     
       19789           2         722           3           3   0.0000000000000000     
       19792           2        1256           3           3   0.0000000000000000     
       19793           2         726           3           3   0.0000000000000000     
       19796           2        1252           3           3   0.0000000000000000     
       19797           2         736           2           2   0.0000000000000000     
       19800           2        1242           2           2   0.0000000000000000     
       19801           2         742           1           1   0.0000000000000000     
       19804           2        1236           1           1   0.0000000000000000     
       19805           2         772           2           2   0.0000000000000000     
       19808           2        1206           2           2   0.0000000000000000     
       19809           2         774           1           1   0.0000000000000000     
       19812           2        1204           1           1   0.0000000000000000     
       19813           2         814           3           3   0.0000000000000000     
       19816           2        1164           3           3   0.0000000000000000     
       19817           2         818           1           1   0.0000000000000000     
       19820           2        1160           1           1   0.0000000000000000     
       19821           2         838           2           2   0.0000000000000000     
       19824           2        1140           2           2   0.0000000000000000     
       19825           2         840           1           1   0.0000000000000000     
       19828           2        1138           1           1   0.0000000000000000     
       19829           2         918           3           3   0.0000000000000000     
       19832           2        1060           3           3   0.0000000000000000     
       19833           2         930           1           1   0.0000000000000000     
       19836           2        1048           1           1   0.0000000000000000     
       19837           2         946           2           2   0.0000000000000000     
       19840           2        1032           2           2   0.0000000000000000     
       19841           2         952           1           1   0.0000000000000000     
       19844           2        1026           1           1   0.0000000000000000     
       19845           2         968           3           3   0.0000000000000000     
       19848           2        1010           3           3   0.0000000000000000     
       19849           2         972           3           3   0.0000000000000000     
       19852           2        1006           3           3   0.0000000000000000     
       19853           2         978           2           2   0.0000000000000000     
       19856           2        1000           2           2   0.0000000000000000     
       19857           2         986           2           2   0.0000000000000000     
       19860           2         992           2           2   0.0000000000000000     
       19861           1         280           1           1   0.0000000000000000     
       19864           2         641           1           1   0.0000000000000000     
       19865           1         286           2           2   0.0000000000000000     
       19868           2         635           2           2   0.0000000000000000     
       19869           1         292           1           1   0.0000000000000000     
       19872           2         629           1           1   0.0000000000000000     
       19873           1         300           2           2   0.0000000000000000     
       19876           2         621           2           2   0.0000000000000000     
       19877           1         334           3           3   0.0000000000000000     
       19880           2         587           3           3   0.0000000000000000     
       19881           1         336           3           3   0.0000000000000000     
       19884           2         585           3           3   0.0000000000000000     
       19885           1         396           2           2   0.0000000000000000     
       19888           2         525           2           2   0.0000000000000000     
       19889           1         402           1           1   0.0000000000000000     
       19892           2         519           1           1   0.0000000000000000     
       19893           1         412           3           3   0.0000000000000000     
       19896           2         509           3           3   0.0000000000000000     
       19897           1         414           3           3   0.0000000000000000     
       19900           2         507           3           3   0.0000000000000000     
       19901           1         424           1           1   0.0000000000000000     
       19904           2         497           1           1   0.0000000000000000     
       19905           1         430           2           2   0.0000000000000000     
       19908           2         491           2           2   0.0000000000000000     
       19909           1         442           2           2   0.0000000000000000     
       19912           2         479           2           2   0.0000000000000000     
       19913           1         450           1           1   0.0000000000000000     
       19916           2         471           1           1   0.0000000000000000     
       19917           1         456           3           3   0.0000000000000000     
       19920           2         465           3           3   0.0000000000000000     
       19921           1         458           3           3   0.0000000000000000     
       19924           2         463           3           3   0.0000000000000000     
       19925           1         472           1           1   0.0000000000000000     
       19928           2         449           1           1   0.0000000000000000     
       19929           1         476           2           2   0.0000000000000000     
       19932           2         445           2           2   0.0000000000000000     
       19933           1         584           3           3   0.0000000000000000     
       19936           2         337           3           3   0.0000000000000000     
       19937           1         586           3           3   0.0000000000000000     
       19940           2         335           3           3   0.0000000000000000     
       19941           1         608           2           2   0.0000000000000000     
       19944           2         313           2           2   0.0000000000000000     
       19945           1         614           1           1   0.0000000000000000     
       19948           2         307           1           1   0.0000000000000000     
       19949           1         622           2           2   0.0000000000000000     
       19952           2         299           2           2   0.0000000000000000     
       19953           1         626           1           1   0.0000000000000000     
       19956           2         295           1           1   0.0000000000000000     
       19957           1         280           1           2   0.0000000000000000     
       19960           2         641           2           1   0.0000000000000000     
       19961           1         280           2           1   0.0000000000000000     
       19964           2         641           1           2   0.0000000000000000     
       19965           1         286           1           2   0.0000000000000000     
       19968           2         635           2           1   0.0000000000000000     
       19969           1         286           2           1   0.0000000000000000     
       19972           2         635           1           2   0.0000000000000000     
       19973           1         292           1           3   0.0000000000000000     
       19976           2         629           3           1   0.0000000000000000     
       19977           1         292           3           1   0.0000000000000000     
       19980           2         629           1           3   0.0000000000000000     
       19981           1         300           2           3   0.0000000000000000     
       19984           2         621           3           2   0.0000000000000000     
       19985           1         300           3           2   0.0000000000000000     
       19988           2         621           2           3   0.0000000000000000     
       19989           1         334           1           3   0.0000000000000000     
       19992           2         587           3           1   0.0000000000000000     
       19993           1         334           3           1   0.0000000000000000     
       19996           2         587           1           3   0.0000000000000000     
       19997           1         336           2           3   0.0000000000000000     
       20000           2         585           3           2   0.0000000000000000     
       20001           1         336           3           2   0.0000000000000000     
       20004           2         585           2           3   0.0000000000000000     
       20005           1         396           1           2   0.0000000000000000     
       20008           2         525           2           1   0.0000000000000000     
       20009           1         396           2           1   0.0000000000000000     
       20012           2         525           1           2   0.0000000000000000     
       20013           1         402           1           2   0.0000000000000000     
       20016           2         519           2           1   0.0000000000000000     
       20017           1         402           2           1   0.0000000000000000     
       20020           2         519           1           2   0.0000000000000000     
       20021           1         412           1           3   0.0000000000000000     
       20024           2         509           3           1   0.0000000000000000     
       20025           1         412           3           1   0.0000000000000000     
       20028           2         509           1           3   0.0000000000000000     
       20029           1         414           2           3   0.0000000000000000     
       20032           2         507           3           2   0.0000000000000000     
       20033           1         414           3           2   0.0000000000000000     
       20036           2         507           2           3   0.0000000000000000     
       20037           1         424           1           3   0.0000000000000000     
       20040           2         497           3           1   0.0000000000000000     
       20041           1         424           3           1   0.0000000000000000     
       20044           2         497           1           3   0.0000000000000000     
       20045           1         430           2           3   0.0000000000000000     
       20048           2         491           3           2   0.0000000000000000     
       20049           1         430           3           2   0.0000000000000000     
       20052           2         491           2           3   0.0000000000000000     
       20053           1         442           2           3   0.0000000000000000     
       20056           2         479           3           2   0.0000000000000000     
       20057           1         442           3           2   0.0000000000000000     
       20060           2         479           2           3   0.0000000000000000     
       20061           1         450           1           3   0.0000000000000000     
       20064           2         471           3           1   0.0000000000000000     
       20065           1         450           3           1   0.0000000000000000     
       20068           2         471           1           3   0.0000000000000000     
       20069           1         456           2           3   0.0000000000000000     
       20072           2         465           3           2   0.0000000000000000     
       20073           1         456           3           2   0.0000000000000000     
       20076           2         465           2           3   0.0000000000000000     
       20077           1         458           1           3   0.0000000000000000     
       20080           2         463           3           1   0.0000000000000000     
       20081           1         458           3           1   0.0000000000000000     
       20084           2         463           1           3   0.0000000000000000     
       20085           1         472           1           2   0.0000000000000000     
       20088           2         449           2           1   0.0000000000000000     
       20089           1         472           2           1   0.0000000000000000     
       20092           2         449           1           2   0.0000000000000000     
       20093           1         476           1           2   0.0000000000000000     
       20096           2         445           2           1   0.0000000000000000     
       20097           1         476           2           1   0.0000000000000000     
       20100           2         445           1           2   0.0000000000000000     
       20101           1         584           2           3   0.0000000000000000     
       20104           2         337           3           2   0.0000000000000000     
       20105           1         584           3           2   0.0000000000000000     
       20108           2         337           2           3   0.0000000000000000     
       20109           1         586           1           3   0.0000000000000000     
       20112           2         335           3           1   0.0000000000000000     
       20113           1         586           3           1   0.0000000000000000     
       20116           2         335           1           3   0.0000000000000000     
       20117           1         608           2           3   0.0000000000000000     
